lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-85.47,9.89,CARR,igs08,cca062,13.873,30.225,1.52,0.96,16.733,23.137,0.0,-2.86,7.088
-85.45,9.96,JOBO,igs08,cca062,10.454,33.185,1.5,0.94,16.351,23.255,0.0,-5.897,9.93
-85.4,9.98,SANI,igs08,cca062,16.864,23.375,1.52,0.94,16.228,23.512,0.0,0.636,-0.137
-85.31,10.07,UVIT,igs08,cca062,15.275,20.215,1.34,0.82,15.734,23.982,0.0,-0.459,-3.767
-84.954,10.363,SJOS,igs08,cca062,13.33,19.386,1.56,1.0,14.866,25.129,0.0,-1.536,-5.743
-84.62,9.72,AGUJ,igs08,cca062,17.673,18.902,1.5,0.8,16.476,26.296,0.0,1.197,-7.394
-83.37,8.43,ALEX,igs08,cca062,32.825,49.538,1.9,2.1,25.351,32.122,0.0,7.474,17.416
-86.37,12.08,ANA1,igs08,cca062,-1.325,17.248,4.9,3.2,4.284,18.51,0.0,-5.609,-1.262
-85.261,10.541,BAGA,igs08,cca062,17.74,24.582,6.5,1.8,13.429,24.115,0.0,4.311,0.467
-85.448,10.383,BALL,igs08,cca062,12.943,25.377,0.9,1.1,14.138,23.304,0.0,-1.195,2.073
-85.207,9.744,BONG,igs08,cca062,18.068,25.184,4.1,1.8,17.381,24.36,0.0,0.687,0.824
-84.776,10.136,CABU,igs08,cca062,13.658,18.197,1.5,1.1,13.901,24.131,0.0,-0.243,-5.934
-83.46,8.44,CARA,igs08,cca062,30.224,38.536,1.3,2.0,25.036,32.031,0.0,5.188,6.505
-85.776,10.249,CEBA,igs08,cca062,15.745,25.266,2.4,1.5,14.809,21.572,0.0,0.936,3.694
-85.37,9.863,CORO,igs08,cca062,17.662,29.279,4.5,2.0,16.837,23.631,0.0,0.825,5.648
-85.634,11.054,CRUZ,igs08,cca062,7.118,15.271,1.3,1.1,10.463,22.323,0.0,-3.345,-7.052
-85.611,10.272,DIRI,igs08,cca062,14.246,26.872,4.0,2.1,14.7,22.457,0.0,-0.454,4.415
-85.66,11.27,ELBQ,igs08,cca062,5.911,16.07,2.4,2.9,9.121,22.019,0.0,-3.21,-5.949
-87.4,12.8,ELCO,igs08,cca062,4.139,11.715,3.7,2.4,-0.094,12.627,0.0,4.233,-0.912
-85.653,10.562,GRAN,igs08,cca062,5.335,20.07,10.9,1.1,13.107,22.239,0.0,-7.772,-2.169
-85.44,10.14,GUAR,igs08,cca062,16.152,27.477,1.0,0.7,15.406,23.34,0.0,0.746,4.137
-85.659,9.923,GUIO,igs08,cca062,20.058,35.37,2.3,2.2,16.595,22.16,0.0,3.463,13.21
-83.9,9.3,HATI,igs08,cca062,13.093,20.223,2.2,2.9,19.795,26.472,0.0,-6.702,-6.249
-85.382,10.079,HOJA,igs08,cca062,15.255,28.879,3.6,0.8,15.711,23.625,0.0,-0.456,5.254
-85.136,9.975,JICA,igs08,cca062,15.76,20.986,1.5,1.3,16.054,24.737,0.0,-0.294,-3.751
-86.9,12.42,LENI,igs08,cca062,2.257,9.931,1.2,1.3,2.155,15.462,0.0,0.102,-5.531
-85.187,9.937,LEON,igs08,cca062,15.161,27.985,2.9,2.8,16.305,24.508,0.0,-1.144,3.477
-85.425,10.651,LIBE,igs08,cca062,13.134,20.177,3.3,2.5,12.708,23.335,0.0,0.426,-3.158
-85.074,9.67,LOCA,igs08,cca062,23.071,24.788,2.4,2.8,17.696,24.905,0.0,5.375,-0.117
-83.7,8.68,MARE,igs08,cca062,20.215,36.929,3.0,2.6,23.17,30.865,0.0,-2.955,6.064
-85.813,10.355,MATA,igs08,cca062,11.641,21.465,1.0,0.9,14.219,21.38,0.0,-2.578,0.085
-83.45,8.62,MORA,igs08,cca062,29.219,39.336,5.9,2.4,23.422,31.411,0.0,5.797,7.925
-85.95,11.66,OCHO,igs08,cca062,5.794,22.661,6.1,3.0,7.567,20.154,0.0,-1.773,2.507
-85.22,10.242,PALO,igs08,cca062,14.35,22.384,0.7,1.4,14.904,24.436,0.0,-0.554,-2.052
-84.955,9.832,PAQU,igs08,cca062,13.567,21.192,1.6,1.1,16.454,25.263,0.0,-2.887,-4.071
-86.59,12.29,PAZC,igs08,cca062,0.365,17.841,2.1,3.7,2.941,17.24,0.0,-2.576,0.601
-87.02,12.38,PONE,igs08,cca062,1.558,11.127,2.2,3.1,2.384,14.774,0.0,-0.826,-3.647
-85.569,10.847,POTR,igs08,cca062,7.626,20.473,4.4,2.0,11.562,22.642,0.0,-3.936,-2.169
-83.48,8.69,RINC,igs08,cca062,27.016,33.635,3.8,2.9,22.816,31.137,0.0,4.2,2.498
-85.549,9.889,SAMA,igs08,cca062,17.56,33.173,1.1,1.1,16.761,22.73,0.0,0.799,10.443
-84.13,9.44,SIEM,igs08,cca062,11.586,18.016,4.7,2.7,19.201,27.139,0.0,-7.615,-9.123
-84.948,10.366,SJOS,igs08,cca062,13.948,20.292,1.3,1.0,14.901,25.102,0.0,-0.953,-4.81
-85.757,10.063,SJUA,igs08,cca062,19.352,25.467,1.5,1.3,15.832,21.656,0.0,3.52,3.811
-85.098,10.602,TENO,igs08,cca062,13.339,20.587,4.8,4.3,13.535,24.26,0.0,-0.196,-3.673
-86.68,12.02,TRAN,igs08,cca062,1.774,17.038,3.8,2.7,4.576,16.695,0.0,-2.802,0.343
-85.792,10.161,VENA,igs08,cca062,15.748,27.666,4.5,2.2,15.292,21.478,0.0,0.456,6.188
-85.89,11.29,VINC,igs08,cca062,-0.192,16.963,2.4,1.6,8.972,20.9,0.0,-9.164,-3.937
-85.425,10.651,LIBE,igs08,cca062,9.996,18.319,1.5,0.9,12.708,23.335,0.0,-2.712,-5.016
-85.203,9.765,BON2,igs08,cca062,15.462,23.04,0.678,0.718,17.256,24.382,0.0,-1.794,-1.342
-85.344,10.238,CABA,igs08,cca062,16.309,25.077,1.022,0.864,14.908,23.835,0.0,1.401,1.242
-85.446,10.395,ELVI,igs08,cca062,13.441,23.135,1.051,0.727,14.075,23.313,0.0,-0.634,-0.178
-85.568,10.141,EPZA,igs08,cca062,15.451,25.972,1.028,1.226,15.405,22.673,0.0,0.046,3.299
-85.636,9.916,GRZA,igs08,cca062,20.8,33.119,1.628,1.21,16.631,22.28,0.0,4.169,10.839
-85.71,10.292,HATI,igs08,cca062,12.405,22.43,0.445,0.487,14.58,21.93,0.0,-2.175,0.5
-85.352,10.018,HUA2,igs08,cca062,16.017,24.991,0.401,0.34,16.013,23.762,0.0,0.004,1.229
-85.502,9.865,IND1,igs08,cca062,16.174,31.047,0.498,0.461,16.879,22.969,0.0,-0.705,8.078
-84.96,9.807,LAFE,igs08,cca062,15.729,25.02,1.329,1.171,16.628,25.257,0.0,-0.899,-0.237
-85.031,9.945,LEPA,igs08,cca062,18.113,24.356,0.706,0.596,16.008,25.091,0.0,2.105,-0.735
-85.053,10.268,LMNL,igs08,cca062,13.648,21.287,0.515,0.447,14.856,25.133,0.0,-1.208,-3.846
-85.829,10.195,PNE0,igs08,cca062,13.468,20.548,0.625,0.621,15.103,21.281,0.0,-1.635,-0.733
-85.272,10.114,PUJE,igs08,cca062,16.175,23.621,0.494,0.425,15.506,24.176,0.0,0.669,-0.555
-84.967,10.064,PUMO,igs08,cca062,14.078,21.245,0.581,0.502,15.322,25.309,0.0,-1.244,-4.064
-85.357,9.84,QSEC,igs08,cca062,14.46,28.278,0.796,0.589,16.955,23.688,0.0,-2.495,4.59
-85.711,10.067,SAJU,igs08,cca062,17.388,25.192,0.774,0.865,15.809,21.903,0.0,1.579,3.289
-84.5768680385,9.7499749532,BIJA,igs08,cca062,11.144,14.152,0.658,1.108,15.806,26.503,0.0,-4.662,-12.351
-85.2025086598,9.7645302805,BON2,igs08,cca062,15.287,23.999,1.04,1.103,17.259,24.384,0.0,-1.972,-0.385
-85.3435341728,10.2378726179,CABA,igs08,cca062,12.202,21.457,1.457,1.763,14.908,23.837,0.0,-2.706,-2.38
-82.8726697657,8.5732374578,CDTO,igs08,cca062,23.721,21.348,0.543,0.649,24.242,37.417,0.0,-0.521,-16.069
-87.0446889093,12.3840932836,CN22,igs08,cca062,0.741,9.737,0.795,0.721,2.358,14.633,0.0,-1.617,-4.896
-86.6993378103,12.5011762841,CNG2,igs08,cca062,0.104,10.399,1.074,1.092,1.683,16.62,0.0,-1.579,-6.221
-86.6747500224,12.4658354899,ELMA,igs08,cca062,8.046,13.242,1.042,0.828,1.892,16.76,0.0,6.154,-3.518
-85.4458063167,10.3946954584,ELVI,igs08,cca062,10.686,22.993,1.029,0.543,14.077,23.314,0.0,-3.391,-0.321
-85.5680645167,10.1409382829,EPZA,igs08,cca062,13.638,23.614,0.951,0.828,15.406,22.672,0.0,-1.768,0.942
-85.6356136301,9.9155255404,GRZA,igs08,cca062,20.211,30.621,0.503,0.604,16.633,22.282,0.0,3.578,8.339
-85.7100616741,10.2921977592,HATI,igs08,cca062,11.508,22.245,0.586,0.561,14.579,21.93,0.0,-3.071,0.315
-86.8281059575,12.598732157,HOYN,igs08,cca062,4.598,5.358,0.833,0.893,1.107,15.882,0.0,3.491,-10.524
-85.3516935902,10.0177314274,HUA2,igs08,cca062,13.712,24.288,0.983,0.422,16.014,23.763,0.0,-2.302,0.525
-85.5021958792,9.8646273559,IND1,igs08,cca062,16.406,31.117,0.499,0.624,16.882,22.967,0.0,-0.476,8.15
-84.6594831812,9.6624351486,JACO,igs08,cca062,9.894,8.55,1.773,1.54,17.305,26.343,0.0,-7.411,-17.793
-86.7017115972,12.4943198942,KIOS,igs08,cca062,7.62,14.957,1.611,1.26,1.724,16.606,0.0,5.896,-1.649
-84.9602830146,9.807061552,LAFE,igs08,cca062,12.054,13.49,0.979,2.318,16.628,25.256,0.0,-4.574,-11.766
-86.9094802282,12.4274324808,LEME,igs08,cca062,4.155,13.551,0.662,0.578,2.111,15.408,0.0,2.044,-1.857
-85.0311943286,9.9453739801,LEPA,igs08,cca062,14.831,21.254,0.75,0.563,16.007,25.091,0.0,-1.176,-3.837
-85.0533318531,10.2675082991,LMNL,igs08,cca062,13.335,20.512,0.484,0.564,14.858,25.132,0.0,-1.523,-4.62
-86.5408905176,12.4060899046,MOM0,igs08,cca062,5.033,8.447,1.046,0.793,2.247,17.538,0.0,2.786,-9.091
-85.8287086168,10.1951642576,PNE2,igs08,cca062,13.006,19.169,0.678,0.577,15.102,21.282,0.0,-2.096,-2.113
-85.8290494908,10.1955493065,PNEG,igs08,cca062,14.359,21.687,0.597,0.591,15.1,21.28,0.0,-0.741,0.407
-85.2724785247,10.1139777089,PUJE,igs08,cca062,15.51,24.644,0.601,0.489,15.507,24.174,0.0,0.003,0.47
-84.9667136923,10.0644983539,PUMO,igs08,cca062,14.694,19.995,0.726,0.544,15.319,25.31,0.0,-0.625,-5.315
-85.3572722716,9.840381707,QSEC,igs08,cca062,14.172,28.07,0.987,0.606,16.953,23.687,0.0,-2.781,4.383
-86.8518869004,12.5917918124,QUEN,igs08,cca062,5.223,10.894,1.603,2.009,1.147,15.745,0.0,4.076,-4.851
-85.7105566281,10.0671221563,SAJU,igs08,cca062,17.278,25.507,0.534,0.522,15.808,21.906,0.0,1.47,3.601
-86.8560528882,12.61768462,SALN,igs08,cca062,5.999,12.404,2.524,1.632,0.995,15.723,0.0,5.004,-3.319
-87.0208885617,12.696574619,SCW2,igs08,cca062,7.016,11.01,1.185,1.245,0.526,14.783,0.0,6.49,-3.773
-86.838309544,12.6030980898,TECF,igs08,cca062,5.103,2.017,1.411,1.95,1.081,15.824,0.0,4.022,-13.807
-87.1374,12.6404,CHNN,igs08,cca062,1.9,7.7,0.5,1.3,0.85,14.116,0.0,1.05,-6.416
-86.8456,12.5724,CLV2,igs08,cca062,4.9,12.1,1.3,0.9,1.261,15.781,0.0,3.639,-3.681
-87.0447,12.3841,CN22,igs08,cca062,3.7,10.3,1.1,1.1,2.358,14.633,0.0,1.342,-4.333
-87.4043,12.8055,ELCO,igs08,cca062,2.1,8.9,0.9,0.5,-0.126,12.602,0.0,2.226,-3.702
-86.8281,12.5987,HOYN,igs08,cca062,3.9,8.3,0.7,0.6,1.107,15.882,0.0,2.793,-7.582
-86.9095,12.4274,LEME,igs08,cca062,2.7,11.6,0.6,0.5,2.111,15.408,0.0,0.589,-3.808
-86.9092,12.4276,LEON,igs08,cca062,4.8,5.4,4.5,2.4,2.11,15.409,0.0,2.69,-10.009
-86.5921,12.2948,PAZC,igs08,cca062,4.2,9.4,1.1,0.7,2.912,17.228,0.0,1.288,-7.828
-86.5065,11.7732,POCH,igs08,cca062,2.7,9.5,1.2,0.9,6.138,17.685,0.0,-3.438,-8.185
-87.0209,12.383,PONE,igs08,cca062,1.7,9.7,0.4,0.3,2.366,14.769,0.0,-0.666,-5.069
-86.8519,12.5918,QUEN,igs08,cca062,4.0,10.4,4.8,1.6,1.147,15.745,0.0,2.853,-5.345
-86.7363,12.5245,ROTB,igs08,cca062,0.7,12.2,0.7,0.7,1.545,16.407,0.0,-0.845,-4.207
-86.8561,12.6177,SALN,igs08,cca062,6.5,10.9,7.4,2.0,0.995,15.722,0.0,5.505,-4.822
-87.0209,12.6966,SCW2,igs08,cca062,4.5,8.3,0.8,0.8,0.526,14.783,0.0,3.974,-6.483
-86.8383,12.6031,TECF,igs08,cca062,3.0,10.8,4.2,1.5,1.081,15.824,0.0,1.919,-5.024
-87.045,5.548,COCO,igs08,cocos,51.433,73.011,1.1,0.6,44.438,54.926,0.0,6.995,18.085
-87.056,5.544,ISCO,igs08,cocos,49.799,72.848,1.691,1.466,44.438,54.925,0.0,5.361,17.923
-87.0558288186,5.5443463868,ISCO,igs08,cocos,50.045,73.453,0.499,0.454,44.438,54.925,0.0,5.607,18.528
-90.259,-0.461,BALT,igs08,nazca,50.274,11.727,0.5,0.5,42.106,9.184,0.0,8.168,2.543
-81.608,4.002,MALS,igs08,nazca,48.78,12.484,1.0,1.0,39.327,14.2,0.0,9.453,-1.716
-81.606,4.003,MALO,igs08,nazca,49.302,13.152,0.969,0.331,39.327,14.198,0.0,9.975,-1.046
-81.608,4.002,MALS,igs08,nazca,49.928,12.089,1.472,0.754,39.327,14.2,0.0,10.601,-2.111
-90.26,-0.46,BALT,igs08,nazca,49.994,11.433,1.0,0.92,42.106,9.184,0.0,7.888,2.249
-80.088,-26.297,FLIX,igs08,nazca,62.591,17.54,1.0,1.0,47.195,13.228,0.0,15.396,4.312
-78.837,-33.629,RBSN,igs08,nazca,63.466,17.788,1.0,1.0,46.686,13.754,0.0,16.78,4.034
-90.304,-0.743,GLP0,igs08,nazca,50.378,10.311,0.207,0.228,42.196,9.178,0.0,8.182,1.133
-109.344,-27.125,ISP0,igs08,nazca,66.388,-6.021,0.401,0.412,49.202,0.84,0.0,17.186,-6.861
-78.8366384379,-33.6289721985,ARJF,igs08,nazca,71.033,16.931,0.332,0.357,46.686,13.754,0.0,24.347,3.177
-109.3832934853,-27.1482090091,EISL,igs08,nazca,67.991,-6.355,0.64,0.523,49.204,0.823,0.0,18.787,-7.178
-90.3036212535,-0.7426955993,GALA,igs08,nazca,51.518,12.585,0.659,0.722,42.196,9.178,0.0,9.322,3.407
-90.3036694526,-0.7429988536,GLPS,igs08,nazca,50.344,10.403,0.172,0.179,42.196,9.178,0.0,8.148,1.225
-90.9554159515,-0.9477021083,GV11,igs08,nazca,51.261,10.44,0.457,0.34,42.292,8.982,0.0,8.969,1.458
-105.3617997934,-26.472905622,ILSG,igs08,nazca,65.295,-3.628,0.309,0.272,49.098,2.621,0.0,16.197,-6.249
-109.3444075989,-27.1249830908,ISPA,igs08,nazca,66.082,-6.272,0.235,0.243,49.202,0.84,0.0,16.88,-7.112
-78.8295126471,-33.6346625076,ROBC,igs08,nazca,59.611,15.917,3.309,6.931,46.684,13.757,0.0,12.927,2.16
-59.086,-37.324,TNDL,igs08,sam,0.672,11.876,1.0,1.0,-0.738,11.923,0.0,1.41,-0.047
-64.119,-27.912,RBLS,igs08,sam,2.917,12.369,1.13,1.117,-0.791,11.496,0.0,3.708,0.873
-62.381,-19.439,CCDO,igs08,sam,-1.655,12.243,0.81,0.97,-1.883,11.851,0.0,0.228,0.392
-62.888,-21.57,M009,igs08,sam,0.418,11.698,1.03,0.66,-1.465,11.713,0.0,1.883,-0.015
-62.758,-21.641,M010,igs08,sam,-1.284,11.51,1.03,0.66,-1.533,11.719,0.0,0.249,-0.209
-63.121,-21.446,M011,igs08,sam,-0.279,10.577,1.03,0.66,-1.307,11.704,0.0,1.028,-1.127
-63.23,-21.362,M012,igs08,sam,-0.78,10.167,0.16,0.25,-1.206,11.698,0.0,0.426,-1.531
-62.629,-21.562,PBOL,igs08,sam,-0.702,11.221,0.2,0.16,-1.595,11.731,0.0,0.893,-0.51
-62.985,-19.619,SALA,igs08,sam,-0.694,12.889,1.09,0.73,-1.423,11.892,0.0,0.729,0.997
-65.17,-16.94,CHIM,igs08,sam,-0.181,15.535,2.6,1.4,-1.793,11.982,0.0,1.612,3.553
-69.35,-12.67,FITZ,igs08,sam,-0.274,13.741,1.3,1.2,-2.218,11.474,0.0,1.944,2.267
-62.63,-21.56,PSUC,igs08,sam,-2.17,11.824,0.61,0.51,-1.595,11.731,0.0,-0.575,0.093
-67.35,-14.3,REYE,igs08,sam,-2.583,13.841,3.6,2.0,-1.946,11.741,0.0,-0.637,2.1
-60.77,-17.87,SJCH,igs08,sam,-1.614,10.673,0.91,0.61,-2.492,11.918,0.0,0.878,-1.245
-77.55,-1.061,AHUA,igs08,sam,-0.692,8.924,0.914,0.402,-2.138,9.742,0.0,1.446,-0.818
-76.887,-0.73,AU14,igs08,sam,-2.269,9.111,1.228,0.601,-2.775,10.039,0.0,0.506,-0.928
-76.883,-0.641,AUCA,igs08,sam,-3.358,7.596,1.183,0.901,-2.779,10.036,0.0,-0.579,-2.44
-76.845,0.238,CNJO,igs08,sam,-2.7,9.625,1.481,0.7,-2.752,10.043,0.0,0.052,-0.418
-76.649,-0.132,HENO,igs08,sam,-2.533,9.081,1.727,0.7,-2.929,10.084,0.0,0.396,-1.003
-76.62,-0.403,LIMO,igs08,sam,-1.861,12.098,2.563,1.001,-2.946,10.1,0.0,1.085,1.998
-75.987,-1.613,LORO,igs08,sam,-4.972,11.345,1.741,0.809,-3.114,10.298,0.0,-1.858,1.047
-76.295,-0.05,MARI,igs08,sam,-2.658,8.685,6.167,2.8,-3.103,10.156,0.0,0.445,-1.471
-76.981,-2.067,MONT,igs08,sam,-2.629,9.64,1.476,0.713,-2.69,10.154,0.0,0.061,-0.514
-70.88,-53.137,PARC,igs08,sam,6.108,11.472,0.738,1.061,2.736,10.818,0.0,3.372,0.654
-76.913,-0.326,SCHA,igs08,sam,-5.419,9.141,3.132,1.301,-2.761,10.016,0.0,-2.658,-0.875
-76.224,-0.454,SROQ,igs08,sam,-6.74,13.146,3.55,1.901,-3.123,10.189,0.0,-3.617,2.957
-56.26,-34.888,MON1,igs08,sam,0.021,10.706,3.12,3.391,-1.383,12.131,0.0,1.404,-1.425
-57.61,-25.28,ASUN,igs08,sam,-1.941,12.967,1.0,1.0,-2.121,12.056,0.0,0.18,0.911
-53.58,-33.71,CERR,igs08,sam,-3.343,12.096,1.0,1.0,-1.856,12.297,0.0,-1.487,-0.201
-76.845,0.238,CONE,igs08,sam,-3.672,9.352,1.0,1.0,-2.752,10.043,0.0,-0.92,-0.691
-76.862,0.097,LAGO,igs08,sam,-4.153,9.849,1.0,1.0,-2.767,10.032,0.0,-1.386,-0.183
-67.25,-36.36,LOCE,igs08,sam,0.109,11.368,1.0,1.0,0.695,11.19,0.0,-0.586,0.178
-58.076,-29.185,MECO,igs08,sam,-0.732,12.136,1.0,1.0,-1.686,12.005,0.0,0.954,0.131
-56.26,-34.89,MONT,igs08,sam,-2.807,11.95,1.0,1.0,-1.383,12.131,0.0,-1.424,-0.181
-70.88,-53.137,PARC,igs08,sam,4.272,13.279,1.0,1.0,2.736,10.818,0.0,1.536,2.461
-54.56,-25.61,PUER,igs08,sam,-2.0,13.946,1.0,1.0,-2.439,12.248,0.0,0.439,1.698
-38.512,-13.009,SALV,igs08,sam,-3.258,12.495,1.0,1.0,-4.353,12.663,0.0,1.095,-0.168
-59.086,-37.324,TNDL,igs08,sam,1.191,12.066,1.0,1.0,-0.738,11.923,0.0,1.929,0.143
-56.26,-34.888,MON1,igs08,sam,-0.245,10.49,0.64,0.39,-1.383,12.131,0.0,1.138,-1.641
-59.127,-37.379,SITI,igs08,sam,1.358,12.87,2.0,2.0,-0.726,11.92,0.0,2.084,0.95
-68.265,-53.955,DESP,igs08,sam,3.76,11.86,0.3,0.3,2.473,11.033,0.0,1.287,0.827
-67.231,-54.528,EOLO,igs08,sam,5.314,11.856,0.3,0.3,5.192,10.555,0.0,0.122,1.301
-66.838,-54.523,ESSA,igs08,sam,5.466,12.289,0.4,0.4,5.266,11.018,0.0,0.2,1.271
-68.134,-53.687,FLAM,igs08,sam,4.59,13.201,0.4,0.5,2.384,11.078,0.0,2.206,2.123
-68.071,-54.126,GUAZ,igs08,sam,4.19,11.821,0.4,0.4,2.561,11.07,0.0,1.629,0.751
-67.216,-54.213,PJUS,igs08,sam,3.444,11.616,0.3,0.4,2.673,11.081,0.0,0.771,0.535
-68.59,-54.003,RADM,igs08,sam,3.908,12.328,0.4,0.5,2.501,10.959,0.0,1.407,1.369
-68.602,-53.658,SALV,igs08,sam,4.128,11.808,0.4,0.5,2.446,11.022,0.0,1.682,0.786
-66.71,-54.293,SPAB,igs08,sam,3.506,11.42,0.3,0.3,2.759,11.446,0.0,0.747,-0.026
-67.414,-53.993,VIAM,igs08,sam,3.033,12.885,0.3,0.3,2.429,11.146,0.0,0.604,1.739
-67.772,-54.356,YEHU,igs08,sam,4.252,11.883,0.3,0.4,2.953,11.141,0.0,1.299,0.742
-67.905,3.845,INIR,igs08,sam,-5.868,12.77,0.554,0.243,-4.435,11.238,0.0,-1.433,1.532
-73.371,3.272,PLLE,igs08,sam,-6.32,11.123,0.915,0.336,-3.723,10.648,0.0,-2.597,0.475
-67.338,-54.016,ARCT,igs08,sam,4.021,9.773,1.129,2.077,2.435,11.153,0.0,1.586,-1.38
-67.462,-54.463,ASND,igs08,sam,4.291,11.861,0.897,0.804,3.475,11.065,0.0,0.816,0.796
-67.542,-53.847,CBPS,igs08,sam,3.634,11.254,0.758,0.991,2.36,11.151,0.0,1.274,0.103
-66.475,-54.473,CMLS,igs08,sam,5.637,12.451,1.04,1.776,4.114,11.982,0.0,1.523,0.469
-70.789,-50.225,EPRF,igs08,sam,2.693,11.936,1.482,1.067,2.268,10.839,0.0,0.425,1.097
-68.459,-53.672,ESJL,igs08,sam,3.556,10.068,1.205,3.693,2.426,11.036,0.0,1.13,-0.968
-68.799,-53.343,ESRN,igs08,sam,3.87,12.935,0.394,0.414,2.425,11.032,0.0,1.445,1.903
-69.499,-52.157,MYMD,igs08,sam,3.036,12.066,0.262,0.424,2.346,10.981,0.0,0.69,1.085
-59.086,-37.324,TNDL,igs08,sam,-0.114,11.921,1.85,1.6,-0.738,11.923,0.0,0.624,-0.002
-60.056,-3.116,MANB,igs08,sam,-4.165,11.062,1.903,0.401,-4.02,11.916,0.0,-0.145,-0.854
-69.499,-52.157,MYMD,igs08,sam,3.036,12.066,1.312,2.119,2.346,10.981,0.0,0.69,1.085
-70.88,-53.137,PARC,igs08,sam,4.86,12.326,0.251,0.301,2.736,10.818,0.0,2.124,1.508
-70.88,-53.137,PARC,igs08,sam,4.853,11.868,0.17,0.19,2.736,10.818,0.0,2.117,1.05
-76.6,0.98,MOCO,igs08,sam,1.581,10.577,8.7,2.3,-2.557,10.088,0.0,4.138,0.489
-73.371,3.272,PLLE,igs08,sam,-3.437,11.408,1.6,0.6,-3.723,10.648,0.0,0.286,0.76
-76.845,0.238,CONE,igs08,sam,-4.201,11.999,1.337,0.661,-2.752,10.043,0.0,-1.449,1.956
-76.862,0.097,LAGO,igs08,sam,-3.443,10.39,3.751,1.71,-2.767,10.032,0.0,-0.676,0.358
-59.086,-37.324,TNDL,igs08,sam,0.082,11.908,0.5,0.5,-0.738,11.923,0.0,0.82,-0.015
-60.056,-3.116,MANB,igs08,sam,-4.265,10.915,0.5,0.5,-4.02,11.916,0.0,-0.245,-1.001
-70.88,-53.137,PARC,igs08,sam,4.638,12.277,0.5,0.5,2.736,10.818,0.0,1.902,1.459
-36.653,-9.749,ALAR,igs08,sam,-4.27,12.29,0.387,0.43,-4.458,12.647,0.0,0.188,-0.357
-63.029,-7.503,AMHU,igs08,sam,-4.058,10.411,0.692,0.223,-3.516,11.711,0.0,-0.542,-1.3
-51.167,-0.06,APSA,igs08,sam,-3.206,11.827,1.156,1.144,-4.36,12.415,0.0,1.154,-0.588
-14.412,-7.951,ASC0,igs08,sam,-5.229,11.04,0.447,0.332,-5.114,11.438,0.0,-0.115,-0.398
-59.881,-36.767,AZUL,igs08,sam,-0.573,11.21,0.854,0.917,-0.671,11.861,0.0,0.098,-0.651
-44.995,-12.15,BABR,igs08,sam,-4.346,11.785,0.799,0.971,-4.05,12.616,0.0,-0.296,-0.831
-41.859,-11.306,BAIR,igs08,sam,-4.304,11.881,0.443,0.479,-4.223,12.659,0.0,-0.081,-0.778
-39.743,-17.555,BATF,igs08,sam,-4.901,12.639,0.607,0.733,-4.198,12.667,0.0,-0.703,-0.028
-40.803,-14.888,BAVC,igs08,sam,-3.825,11.553,0.513,0.676,-4.193,12.665,0.0,0.368,-1.112
-48.463,-1.409,BELE,igs08,sam,-4.749,12.527,0.265,0.358,-4.332,12.521,0.0,-0.417,0.006
-60.701,2.845,BOAV,igs08,sam,-4.341,11.712,0.38,0.414,-4.469,11.849,0.0,0.128,-0.137
-43.422,-13.256,BOMJ,igs08,sam,-5.073,11.708,0.359,0.407,-4.092,12.642,0.0,-0.981,-0.934
-47.878,-15.947,BRAZ,igs08,sam,-3.815,12.446,0.316,0.311,-3.714,12.543,0.0,-0.101,-0.097
-38.426,-3.877,BRF0,igs08,sam,-4.569,12.901,0.453,0.296,-4.412,12.663,0.0,-0.157,0.238
-58.519,-34.574,BUE1,igs08,sam,-0.521,12.626,0.489,0.595,-1.089,11.969,0.0,0.568,0.657
-58.519,-34.574,BUE2,igs08,sam,0.526,13.695,0.665,0.848,-1.089,11.969,0.0,1.615,1.726
-52.31,4.949,CAYN,igs08,sam,-4.555,12.815,0.699,0.598,-4.577,12.356,0.0,0.022,0.459
-38.426,-3.878,CEEU,igs08,sam,-4.697,13.137,1.109,1.164,-4.412,12.663,0.0,-0.285,0.474
-40.319,-20.311,CEFE,igs08,sam,-3.958,12.039,0.515,0.559,-4.081,12.667,0.0,0.123,-0.628
-38.473,-3.711,CEFT,igs08,sam,-4.363,12.175,1.002,0.55,-4.412,12.663,0.0,0.049,-0.488
-44.985,-22.687,CHPI,igs08,sam,-3.641,12.496,0.368,0.335,-3.59,12.617,0.0,-0.051,-0.121
-39.416,-7.238,CRA1,igs08,sam,-3.02,12.055,0.494,0.405,-4.378,12.666,0.0,1.358,-0.611
-72.672,-7.611,CRUZ,igs08,sam,-2.948,10.802,0.418,0.481,-2.759,10.955,0.0,-0.189,-0.153
-56.07,-15.555,CUIB,igs08,sam,-2.717,11.56,0.271,0.293,-3.176,12.178,0.0,0.459,-0.618
-55.892,-27.369,EBYP,igs08,sam,-1.928,11.093,0.685,0.838,-2.129,12.163,0.0,0.201,-1.07
-57.851,-51.698,FAL0,igs08,sam,0.293,12.476,0.339,0.452,0.358,12.041,0.0,-0.065,0.435
-51.726,-17.883,GOJA,igs08,sam,-2.766,13.142,0.628,0.683,-3.321,12.396,0.0,0.555,0.746
