lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-87.02,12.38,PONE,igs08,cca062,1.558,11.127,2.2,3.1,2.382,14.774,0.0,-0.824,-3.647
-85.569,10.847,POTR,igs08,cca062,7.626,20.473,4.4,2.0,11.56,22.644,0.0,-3.934,-2.171
-83.48,8.69,RINC,igs08,cca062,27.016,33.635,3.8,2.9,22.811,31.14,0.0,4.205,2.495
-85.549,9.889,SAMA,igs08,cca062,17.56,33.173,1.1,1.1,16.759,22.732,0.0,0.801,10.441
-84.13,9.44,SIEM,igs08,cca062,11.586,18.016,4.7,2.7,19.196,27.142,0.0,-7.61,-9.126
-84.948,10.366,SJOS,igs08,cca062,13.948,20.292,1.3,1.0,14.898,25.104,0.0,-0.95,-4.812
-85.757,10.063,SJUA,igs08,cca062,19.352,25.467,1.5,1.3,15.829,21.657,0.0,3.523,3.81
-85.098,10.602,TENO,igs08,cca062,13.339,20.587,4.8,4.3,13.533,24.262,0.0,-0.194,-3.675
-86.68,12.02,TRAN,igs08,cca062,1.774,17.038,3.8,2.7,4.575,16.695,0.0,-2.801,0.343
-85.792,10.161,VENA,igs08,cca062,15.748,27.666,4.5,2.2,15.29,21.479,0.0,0.458,6.187
-85.89,11.29,VINC,igs08,cca062,-0.192,16.963,2.4,1.6,8.97,20.901,0.0,-9.162,-3.938
-85.425,10.651,LIBE,igs08,cca062,9.996,18.319,1.5,0.9,12.706,23.337,0.0,-2.71,-5.018
-85.203,9.765,BON2,igs08,cca062,15.462,23.04,0.678,0.718,17.253,24.384,0.0,-1.791,-1.344
-85.344,10.238,CABA,igs08,cca062,16.309,25.077,1.022,0.864,14.905,23.837,0.0,1.404,1.24
-85.446,10.395,ELVI,igs08,cca062,13.441,23.135,1.051,0.727,14.073,23.314,0.0,-0.632,-0.179
-85.568,10.141,EPZA,igs08,cca062,15.451,25.972,1.028,1.226,15.403,22.674,0.0,0.048,3.298
-85.636,9.916,GRZA,igs08,cca062,20.8,33.119,1.628,1.21,16.628,22.282,0.0,4.172,10.837
-85.71,10.292,HATI,igs08,cca062,12.405,22.43,0.445,0.487,14.577,21.931,0.0,-2.172,0.499
-85.352,10.018,HUA2,igs08,cca062,16.017,24.991,0.401,0.34,16.01,23.764,0.0,0.007,1.227
-85.502,9.865,IND1,igs08,cca062,16.174,31.047,0.498,0.461,16.876,22.97,0.0,-0.702,8.077
-84.96,9.807,LAFE,igs08,cca062,15.729,25.02,1.329,1.171,16.624,25.259,0.0,-0.895,-0.239
-85.031,9.945,LEPA,igs08,cca062,18.113,24.356,0.706,0.596,16.005,25.093,0.0,2.108,-0.737
-85.053,10.268,LMNL,igs08,cca062,13.648,21.287,0.515,0.447,14.853,25.135,0.0,-1.205,-3.848
-85.829,10.195,PNE0,igs08,cca062,13.468,20.548,0.625,0.621,15.101,21.282,0.0,-1.633,-0.734
-85.272,10.114,PUJE,igs08,cca062,16.175,23.621,0.494,0.425,15.504,24.178,0.0,0.671,-0.557
-84.967,10.064,PUMO,igs08,cca062,14.078,21.245,0.581,0.502,15.319,25.312,0.0,-1.241,-4.067
-85.357,9.84,QSEC,igs08,cca062,14.46,28.278,0.796,0.589,16.952,23.69,0.0,-2.492,4.588
-85.711,10.067,SAJU,igs08,cca062,17.388,25.192,0.774,0.865,15.806,21.905,0.0,1.582,3.287
-84.5768680385,9.7499749532,BIJA,igs08,cca062,11.144,14.152,0.658,1.108,15.803,26.507,0.0,-4.659,-12.355
-85.2025086598,9.7645302805,BON2,igs08,cca062,15.287,23.999,1.04,1.103,17.256,24.386,0.0,-1.969,-0.387
-85.3435341728,10.2378726179,CABA,igs08,cca062,12.202,21.457,1.457,1.763,14.905,23.839,0.0,-2.703,-2.382
-82.8726697657,8.5732374578,CDTO,igs08,cca062,23.721,21.348,0.543,0.649,24.233,37.419,0.0,-0.512,-16.071
-87.0446889093,12.3840932836,CN22,igs08,cca062,0.741,9.737,0.795,0.721,2.357,14.633,0.0,-1.616,-4.896
-86.6993378103,12.5011762841,CNG2,igs08,cca062,0.104,10.399,1.074,1.092,1.682,16.62,0.0,-1.578,-6.221
-86.6747500224,12.4658354899,ELMA,igs08,cca062,8.046,13.242,1.042,0.828,1.891,16.76,0.0,6.155,-3.518
-85.4458063167,10.3946954584,ELVI,igs08,cca062,10.686,22.993,1.029,0.543,14.075,23.315,0.0,-3.389,-0.322
-85.5680645167,10.1409382829,EPZA,igs08,cca062,13.638,23.614,0.951,0.828,15.403,22.674,0.0,-1.765,0.94
-85.6356136301,9.9155255404,GRZA,igs08,cca062,20.211,30.621,0.503,0.604,16.63,22.284,0.0,3.581,8.337
-85.7100616741,10.2921977592,HATI,igs08,cca062,11.508,22.245,0.586,0.561,14.576,21.931,0.0,-3.068,0.314
-86.8281059575,12.598732157,HOYN,igs08,cca062,4.598,5.358,0.833,0.893,1.105,15.882,0.0,3.493,-10.524
-85.3516935902,10.0177314274,HUA2,igs08,cca062,13.712,24.288,0.983,0.422,16.011,23.765,0.0,-2.299,0.523
-85.5021958792,9.8646273559,IND1,igs08,cca062,16.406,31.117,0.499,0.624,16.879,22.969,0.0,-0.473,8.148
-84.6594831812,9.6624351486,JACO,igs08,cca062,9.894,8.55,1.773,1.54,17.302,26.346,0.0,-7.408,-17.796
-86.7017115972,12.4943198942,KIOS,igs08,cca062,7.62,14.957,1.611,1.26,1.722,16.606,0.0,5.898,-1.649
-84.9602830146,9.807061552,LAFE,igs08,cca062,12.054,13.49,0.979,2.318,16.625,25.258,0.0,-4.571,-11.768
-86.9094802282,12.4274324808,LEME,igs08,cca062,4.155,13.551,0.662,0.578,2.109,15.408,0.0,2.046,-1.857
-85.0311943286,9.9453739801,LEPA,igs08,cca062,14.831,21.254,0.75,0.563,16.004,25.093,0.0,-1.173,-3.839
-85.0533318531,10.2675082991,LMNL,igs08,cca062,13.335,20.512,0.484,0.564,14.855,25.134,0.0,-1.52,-4.622
-86.5408905176,12.4060899046,MOM0,igs08,cca062,5.033,8.447,1.046,0.793,2.245,17.538,0.0,2.788,-9.091
-85.8287086168,10.1951642576,PNE2,igs08,cca062,13.006,19.169,0.678,0.577,15.1,21.283,0.0,-2.094,-2.114
-85.8290494908,10.1955493065,PNEG,igs08,cca062,14.359,21.687,0.597,0.591,15.097,21.282,0.0,-0.738,0.405
-85.2724785247,10.1139777089,PUJE,igs08,cca062,15.51,24.644,0.601,0.489,15.504,24.176,0.0,0.006,0.468
-84.9667136923,10.0644983539,PUMO,igs08,cca062,14.694,19.995,0.726,0.544,15.316,25.312,0.0,-0.622,-5.317
-85.3572722716,9.840381707,QSEC,igs08,cca062,14.172,28.07,0.987,0.606,16.95,23.689,0.0,-2.778,4.381
-86.8518869004,12.5917918124,QUEN,igs08,cca062,5.223,10.894,1.603,2.009,1.145,15.746,0.0,4.078,-4.852
-85.7105566281,10.0671221563,SAJU,igs08,cca062,17.278,25.507,0.534,0.522,15.806,21.907,0.0,1.472,3.6
-86.8560528882,12.61768462,SALN,igs08,cca062,5.999,12.404,2.524,1.632,0.993,15.723,0.0,5.006,-3.319
-87.0208885617,12.696574619,SCW2,igs08,cca062,7.016,11.01,1.185,1.245,0.525,14.784,0.0,6.491,-3.774
-86.838309544,12.6030980898,TECF,igs08,cca062,5.103,2.017,1.411,1.95,1.079,15.824,0.0,4.024,-13.807
-87.1374,12.6404,CHNN,igs08,cca062,1.9,7.7,0.5,1.3,0.848,14.116,0.0,1.052,-6.416
-86.8456,12.5724,CLV2,igs08,cca062,4.9,12.1,1.3,0.9,1.259,15.781,0.0,3.641,-3.681
-87.0447,12.3841,CN22,igs08,cca062,3.7,10.3,1.1,1.1,2.357,14.633,0.0,1.343,-4.333
-87.4043,12.8055,ELCO,igs08,cca062,2.1,8.9,0.9,0.5,-0.128,12.603,0.0,2.228,-3.703
-86.8281,12.5987,HOYN,igs08,cca062,3.9,8.3,0.7,0.6,1.106,15.882,0.0,2.794,-7.582
-86.9095,12.4274,LEME,igs08,cca062,2.7,11.6,0.6,0.5,2.11,15.408,0.0,0.59,-3.808
-86.9092,12.4276,LEON,igs08,cca062,4.8,5.4,4.5,2.4,2.108,15.41,0.0,2.692,-10.01
-86.5921,12.2948,PAZC,igs08,cca062,4.2,9.4,1.1,0.7,2.911,17.228,0.0,1.289,-7.828
-86.5065,11.7732,POCH,igs08,cca062,2.7,9.5,1.2,0.9,6.136,17.686,0.0,-3.436,-8.186
-87.0209,12.383,PONE,igs08,cca062,1.7,9.7,0.4,0.3,2.365,14.769,0.0,-0.665,-5.069
-86.8519,12.5918,QUEN,igs08,cca062,4.0,10.4,4.8,1.6,1.145,15.745,0.0,2.855,-5.345
-86.7363,12.5245,ROTB,igs08,cca062,0.7,12.2,0.7,0.7,1.544,16.408,0.0,-0.844,-4.208
-86.8561,12.6177,SALN,igs08,cca062,6.5,10.9,7.4,2.0,0.993,15.723,0.0,5.507,-4.823
-87.0209,12.6966,SCW2,igs08,cca062,4.5,8.3,0.8,0.8,0.525,14.783,0.0,3.975,-6.483
-86.8383,12.6031,TECF,igs08,cca062,3.0,10.8,4.2,1.5,1.079,15.824,0.0,1.921,-5.024
-87.045,5.548,COCO,igs08,cocos,51.433,73.011,1.1,0.6,44.484,54.918,0.0,6.949,18.093
-87.056,5.544,ISCO,igs08,cocos,49.799,72.848,1.691,1.466,44.484,54.917,0.0,5.315,17.931
-87.0558288186,5.5443463868,ISCO,igs08,cocos,50.045,73.453,0.499,0.454,44.484,54.917,0.0,5.561,18.536
-90.259,-0.461,BALT,igs08,nazca,50.274,11.727,0.5,0.5,42.11,9.185,0.0,8.164,2.542
-81.608,4.002,MALS,igs08,nazca,48.78,12.484,1.0,1.0,39.346,14.135,0.0,9.434,-1.651
-81.606,4.003,MALO,igs08,nazca,49.302,13.152,0.969,0.331,39.345,14.133,0.0,9.957,-0.981
-81.608,4.002,MALS,igs08,nazca,49.928,12.089,1.472,0.754,39.346,14.135,0.0,10.582,-2.046
-90.26,-0.46,BALT,igs08,nazca,49.994,11.433,1.0,0.92,42.109,9.185,0.0,7.885,2.248
-80.088,-26.297,FLIX,igs08,nazca,62.591,17.54,1.0,1.0,46.991,13.144,0.0,15.6,4.396
-78.837,-33.629,RBSN,igs08,nazca,63.466,17.788,1.0,1.0,46.436,13.671,0.0,17.03,4.117
-90.304,-0.743,GLP0,igs08,nazca,50.378,10.311,0.207,0.228,42.197,9.179,0.0,8.181,1.132
-109.344,-27.125,ISP0,igs08,nazca,66.388,-6.021,0.401,0.412,49.005,0.998,0.0,17.383,-7.019
-78.8366384379,-33.6289721985,ARJF,igs08,nazca,71.033,16.931,0.332,0.357,46.436,13.672,0.0,24.597,3.259
-109.3832934853,-27.1482090091,EISL,igs08,nazca,67.991,-6.355,0.64,0.523,49.007,0.981,0.0,18.984,-7.336
-90.3036212535,-0.7426955993,GALA,igs08,nazca,51.518,12.585,0.659,0.722,42.197,9.179,0.0,9.321,3.406
-90.3036694526,-0.7429988536,GLPS,igs08,nazca,50.344,10.403,0.172,0.179,42.197,9.179,0.0,8.147,1.224
-90.9554159515,-0.9477021083,GV11,igs08,nazca,51.261,10.44,0.457,0.34,42.292,8.988,0.0,8.969,1.452
-105.3617997934,-26.472905622,ILSG,igs08,nazca,65.295,-3.628,0.309,0.272,48.901,2.747,0.0,16.394,-6.375
-109.3444075989,-27.1249830908,ISPA,igs08,nazca,66.082,-6.272,0.235,0.243,49.005,0.998,0.0,17.077,-7.27
-78.8295126471,-33.6346625076,ROBC,igs08,nazca,59.611,15.917,3.309,6.931,46.434,13.674,0.0,13.177,2.243
-59.086,-37.324,TNDL,igs08,sam,0.672,11.876,1.0,1.0,-0.744,11.921,0.0,1.416,-0.045
-64.119,-27.912,RBLS,igs08,sam,2.917,12.369,1.13,1.117,-0.874,11.519,0.0,3.791,0.85
-62.381,-19.439,CCDO,igs08,sam,-1.655,12.243,0.81,0.97,-1.89,11.853,0.0,0.235,0.39
-62.888,-21.57,M009,igs08,sam,0.418,11.698,1.03,0.66,-1.503,11.714,0.0,1.921,-0.016
-62.758,-21.641,M010,igs08,sam,-1.284,11.51,1.03,0.66,-1.573,11.718,0.0,0.289,-0.208
-63.121,-21.446,M011,igs08,sam,-0.279,10.577,1.03,0.66,-1.34,11.709,0.0,1.061,-1.132
-63.23,-21.362,M012,igs08,sam,-0.78,10.167,0.16,0.25,-1.236,11.706,0.0,0.456,-1.539
-62.629,-21.562,PBOL,igs08,sam,-0.702,11.221,0.2,0.16,-1.632,11.73,0.0,0.93,-0.509
-62.985,-19.619,SALA,igs08,sam,-0.694,12.889,1.09,0.73,-1.431,11.893,0.0,0.737,0.996
-65.17,-16.94,CHIM,igs08,sam,-0.181,15.535,2.6,1.4,-1.785,11.995,0.0,1.604,3.54
-69.35,-12.67,FITZ,igs08,sam,-0.274,13.741,1.3,1.2,-2.198,11.488,0.0,1.924,2.253
-62.63,-21.56,PSUC,igs08,sam,-2.17,11.824,0.61,0.51,-1.631,11.73,0.0,-0.539,0.094
-67.35,-14.3,REYE,igs08,sam,-2.583,13.841,3.6,2.0,-1.927,11.753,0.0,-0.656,2.088
-60.77,-17.87,SJCH,igs08,sam,-1.614,10.673,0.91,0.61,-2.493,11.92,0.0,0.879,-1.247
-77.55,-1.061,AHUA,igs08,sam,-0.692,8.924,0.914,0.402,-2.332,9.713,0.0,1.64,-0.789
-76.887,-0.73,AU14,igs08,sam,-2.269,9.111,1.228,0.601,-2.852,10.043,0.0,0.583,-0.932
-76.883,-0.641,AUCA,igs08,sam,-3.358,7.596,1.183,0.901,-2.854,10.04,0.0,-0.504,-2.444
-76.845,0.238,CNJO,igs08,sam,-2.7,9.625,1.481,0.7,-2.793,10.067,0.0,0.093,-0.442
-76.649,-0.132,HENO,igs08,sam,-2.533,9.081,1.727,0.7,-2.969,10.089,0.0,0.436,-1.008
-76.62,-0.403,LIMO,igs08,sam,-1.861,12.098,2.563,1.001,-2.993,10.103,0.0,1.132,1.995
-75.987,-1.613,LORO,igs08,sam,-4.972,11.345,1.741,0.809,-3.123,10.308,0.0,-1.849,1.037
-76.295,-0.05,MARI,igs08,sam,-2.658,8.685,6.167,2.8,-3.126,10.153,0.0,0.468,-1.468
-76.981,-2.067,MONT,igs08,sam,-2.629,9.64,1.476,0.713,-2.687,10.166,0.0,0.058,-0.526
-70.88,-53.137,PARC,igs08,sam,6.108,11.472,0.738,1.061,2.751,10.784,0.0,3.357,0.688
-76.913,-0.326,SCHA,igs08,sam,-5.419,9.141,3.132,1.301,-2.822,10.021,0.0,-2.597,-0.88
-76.224,-0.454,SROQ,igs08,sam,-6.74,13.146,3.55,1.901,-3.152,10.19,0.0,-3.588,2.956
-56.26,-34.888,MON1,igs08,sam,0.021,10.706,3.12,3.391,-1.384,12.131,0.0,1.405,-1.425
-57.61,-25.28,ASUN,igs08,sam,-1.941,12.967,1.0,1.0,-2.133,12.059,0.0,0.192,0.908
-53.58,-33.71,CERR,igs08,sam,-3.343,12.096,1.0,1.0,-1.854,12.297,0.0,-1.489,-0.201
-76.845,0.238,CONE,igs08,sam,-3.672,9.352,1.0,1.0,-2.793,10.067,0.0,-0.879,-0.715
-76.862,0.097,LAGO,igs08,sam,-4.153,9.849,1.0,1.0,-2.805,10.053,0.0,-1.348,-0.204
-67.25,-36.36,LOCE,igs08,sam,0.109,11.368,1.0,1.0,0.663,11.165,0.0,-0.554,0.203
-58.076,-29.185,MECO,igs08,sam,-0.732,12.136,1.0,1.0,-1.694,12.01,0.0,0.962,0.126
-56.26,-34.89,MONT,igs08,sam,-2.807,11.95,1.0,1.0,-1.384,12.131,0.0,-1.423,-0.181
-70.88,-53.137,PARC,igs08,sam,4.272,13.279,1.0,1.0,2.751,10.784,0.0,1.521,2.495
-54.56,-25.61,PUER,igs08,sam,-2.0,13.946,1.0,1.0,-2.443,12.249,0.0,0.443,1.697
-38.512,-13.009,SALV,igs08,sam,-3.258,12.495,1.0,1.0,-4.353,12.665,0.0,1.095,-0.17
-59.086,-37.324,TNDL,igs08,sam,1.191,12.066,1.0,1.0,-0.744,11.921,0.0,1.935,0.145
-56.26,-34.888,MON1,igs08,sam,-0.245,10.49,0.64,0.39,-1.384,12.131,0.0,1.139,-1.641
-59.127,-37.379,SITI,igs08,sam,1.358,12.87,2.0,2.0,-0.732,11.918,0.0,2.09,0.952
-68.265,-53.955,DESP,igs08,sam,3.76,11.86,0.3,0.3,2.502,11.025,0.0,1.258,0.835
-67.231,-54.528,EOLO,igs08,sam,5.314,11.856,0.3,0.3,5.249,10.579,0.0,0.065,1.277
-66.838,-54.523,ESSA,igs08,sam,5.466,12.289,0.4,0.4,5.312,11.018,0.0,0.154,1.271
-68.134,-53.687,FLAM,igs08,sam,4.59,13.201,0.4,0.5,2.405,11.072,0.0,2.185,2.129
-68.071,-54.126,GUAZ,igs08,sam,4.19,11.821,0.4,0.4,2.596,11.066,0.0,1.594,0.755
-67.216,-54.213,PJUS,igs08,sam,3.444,11.616,0.3,0.4,2.703,11.091,0.0,0.741,0.525
-68.59,-54.003,RADM,igs08,sam,3.908,12.328,0.4,0.5,2.538,10.948,0.0,1.37,1.38
-68.602,-53.658,SALV,igs08,sam,4.128,11.808,0.4,0.5,2.47,11.015,0.0,1.658,0.793
-66.71,-54.293,SPAB,igs08,sam,3.506,11.42,0.3,0.3,2.782,11.451,0.0,0.724,-0.031
-67.414,-53.993,VIAM,igs08,sam,3.033,12.885,0.3,0.3,2.452,11.148,0.0,0.581,1.737
-67.772,-54.356,YEHU,igs08,sam,4.252,11.883,0.3,0.4,3.023,11.143,0.0,1.229,0.74
-67.905,3.845,INIR,igs08,sam,-5.868,12.77,0.554,0.243,-4.436,11.227,0.0,-1.432,1.543
-73.371,3.272,PLLE,igs08,sam,-6.32,11.123,0.915,0.336,-3.697,10.64,0.0,-2.623,0.483
-67.338,-54.016,ARCT,igs08,sam,4.021,9.773,1.129,2.077,2.457,11.156,0.0,1.564,-1.383
-67.462,-54.463,ASND,igs08,sam,4.291,11.861,0.897,0.804,3.579,11.075,0.0,0.712,0.786
-67.542,-53.847,CBPS,igs08,sam,3.634,11.254,0.758,0.991,2.38,11.149,0.0,1.254,0.105
-66.475,-54.473,CMLS,igs08,sam,5.637,12.451,1.04,1.776,4.145,11.99,0.0,1.492,0.461
-70.789,-50.225,EPRF,igs08,sam,2.693,11.936,1.482,1.067,2.28,10.807,0.0,0.413,1.129
-68.459,-53.672,ESJL,igs08,sam,3.556,10.068,1.205,3.693,2.45,11.029,0.0,1.106,-0.961
-68.799,-53.343,ESRN,igs08,sam,3.87,12.935,0.394,0.414,2.442,11.021,0.0,1.428,1.914
-69.499,-52.157,MYMD,igs08,sam,3.036,12.066,0.262,0.424,2.354,10.961,0.0,0.682,1.105
-59.086,-37.324,TNDL,igs08,sam,-0.114,11.921,1.85,1.6,-0.744,11.921,0.0,0.63,0.0
-60.056,-3.116,MANB,igs08,sam,-4.165,11.062,1.903,0.401,-4.017,11.916,0.0,-0.148,-0.854
-69.499,-52.157,MYMD,igs08,sam,3.036,12.066,1.312,2.119,2.354,10.961,0.0,0.682,1.105
-70.88,-53.137,PARC,igs08,sam,4.86,12.326,0.251,0.301,2.751,10.784,0.0,2.109,1.542
-70.88,-53.137,PARC,igs08,sam,4.853,11.868,0.17,0.19,2.751,10.784,0.0,2.102,1.084
-76.6,0.98,MOCO,igs08,sam,1.581,10.577,8.7,2.3,-2.46,10.006,0.0,4.041,0.571
-73.371,3.272,PLLE,igs08,sam,-3.437,11.408,1.6,0.6,-3.697,10.64,0.0,0.26,0.768
-76.845,0.238,CONE,igs08,sam,-4.201,11.999,1.337,0.661,-2.793,10.067,0.0,-1.408,1.932
-76.862,0.097,LAGO,igs08,sam,-3.443,10.39,3.751,1.71,-2.805,10.053,0.0,-0.638,0.337
-59.086,-37.324,TNDL,igs08,sam,0.082,11.908,0.5,0.5,-0.744,11.921,0.0,0.826,-0.013
-60.056,-3.116,MANB,igs08,sam,-4.265,10.915,0.5,0.5,-4.017,11.916,0.0,-0.248,-1.001
-70.88,-53.137,PARC,igs08,sam,4.638,12.277,0.5,0.5,2.751,10.784,0.0,1.887,1.493
-36.653,-9.749,ALAR,igs08,sam,-4.27,12.29,0.387,0.43,-4.457,12.649,0.0,0.187,-0.359
-63.029,-7.503,AMHU,igs08,sam,-4.058,10.411,0.692,0.223,-3.51,11.711,0.0,-0.548,-1.3
-51.167,-0.06,APSA,igs08,sam,-3.206,11.827,1.156,1.144,-4.364,12.42,0.0,1.158,-0.593
-14.412,-7.951,ASC0,igs08,sam,-5.229,11.04,0.447,0.332,-5.112,11.439,0.0,-0.117,-0.399
-59.881,-36.767,AZUL,igs08,sam,-0.573,11.21,0.854,0.917,-0.679,11.858,0.0,0.106,-0.648
-44.995,-12.15,BABR,igs08,sam,-4.346,11.785,0.799,0.971,-4.049,12.617,0.0,-0.297,-0.832
-41.859,-11.306,BAIR,igs08,sam,-4.304,11.881,0.443,0.479,-4.223,12.661,0.0,-0.081,-0.78
-39.743,-17.555,BATF,igs08,sam,-4.901,12.639,0.607,0.733,-4.197,12.669,0.0,-0.704,-0.03
-40.803,-14.888,BAVC,igs08,sam,-3.825,11.553,0.513,0.676,-4.192,12.667,0.0,0.367,-1.114
-48.463,-1.409,BELE,igs08,sam,-4.749,12.527,0.265,0.358,-4.334,12.524,0.0,-0.415,0.003
-60.701,2.845,BOAV,igs08,sam,-4.341,11.712,0.38,0.414,-4.476,11.844,0.0,0.135,-0.132
-43.422,-13.256,BOMJ,igs08,sam,-5.073,11.708,0.359,0.407,-4.091,12.644,0.0,-0.982,-0.936
-47.878,-15.947,BRAZ,igs08,sam,-3.815,12.446,0.316,0.311,-3.713,12.544,0.0,-0.102,-0.098
-38.426,-3.877,BRF0,igs08,sam,-4.569,12.901,0.453,0.296,-4.413,12.665,0.0,-0.156,0.236
-58.519,-34.574,BUE1,igs08,sam,-0.521,12.626,0.489,0.595,-1.093,11.968,0.0,0.572,0.658
-58.519,-34.574,BUE2,igs08,sam,0.526,13.695,0.665,0.848,-1.093,11.968,0.0,1.619,1.727
-52.31,4.949,CAYN,igs08,sam,-4.555,12.815,0.699,0.598,-4.587,12.366,0.0,0.032,0.449
-38.426,-3.878,CEEU,igs08,sam,-4.697,13.137,1.109,1.164,-4.413,12.665,0.0,-0.284,0.472
-40.319,-20.311,CEFE,igs08,sam,-3.958,12.039,0.515,0.559,-4.08,12.669,0.0,0.122,-0.63
-38.473,-3.711,CEFT,igs08,sam,-4.363,12.175,1.002,0.55,-4.412,12.665,0.0,0.049,-0.49
-44.985,-22.687,CHPI,igs08,sam,-3.641,12.496,0.368,0.335,-3.588,12.618,0.0,-0.053,-0.122
-39.416,-7.238,CRA1,igs08,sam,-3.02,12.055,0.494,0.405,-4.378,12.668,0.0,1.358,-0.613
-72.672,-7.611,CRUZ,igs08,sam,-2.948,10.802,0.418,0.481,-2.739,10.967,0.0,-0.209,-0.165
-56.07,-15.555,CUIB,igs08,sam,-2.717,11.56,0.271,0.293,-3.174,12.179,0.0,0.457,-0.619
-55.892,-27.369,EBYP,igs08,sam,-1.928,11.093,0.685,0.838,-2.135,12.166,0.0,0.207,-1.073
-57.851,-51.698,FAL0,igs08,sam,0.293,12.476,0.339,0.452,0.361,12.039,0.0,-0.068,0.437
-51.726,-17.883,GOJA,igs08,sam,-2.766,13.142,0.628,0.683,-3.32,12.397,0.0,0.554,0.745
-41.958,-18.856,GVAL,igs08,sam,-4.043,12.673,0.388,0.457,-3.999,12.66,0.0,-0.044,0.013
-72.642,2.573,GVR0,igs08,sam,-4.565,8.557,3.245,3.32,-3.954,10.686,0.0,-0.611,-2.129
-58.439,-34.572,IGM1,igs08,sam,-0.458,11.504,0.408,0.604,-1.105,11.974,0.0,0.647,-0.47
-51.343,-20.428,ILHA,igs08,sam,-2.754,11.978,0.921,0.967,-3.17,12.414,0.0,0.416,-0.436
-39.172,-14.797,ILHE,igs08,sam,-3.343,11.798,0.59,0.564,-4.29,12.668,0.0,0.947,-0.87
-48.656,-28.235,IMBT,igs08,sam,-2.743,12.194,0.464,0.533,-2.889,12.519,0.0,0.146,-0.325
-47.497,-5.492,IMPZ,igs08,sam,-4.706,12.267,0.282,0.297,-4.202,12.556,0.0,-0.504,-0.289
-73.275,-3.767,IQTS,igs08,sam,-3.596,10.687,0.518,0.556,-3.293,10.751,0.0,-0.303,-0.064
-73.269,-3.767,IQUI,igs08,sam,-4.044,10.033,0.794,0.679,-3.293,10.752,0.0,-0.751,-0.719
-52.64,5.098,KOUG,igs08,sam,-4.809,12.689,0.36,1.255,-4.597,12.35,0.0,-0.212,0.339
-52.806,5.252,KOUR,igs08,sam,-5.322,12.868,0.369,0.345,-4.606,12.342,0.0,-0.716,0.526
-69.941,-4.194,LETI,igs08,sam,-3.115,11.662,0.522,0.769,-3.513,11.092,0.0,0.398,0.57
-65.595,-38.003,LHCL,igs08,sam,-0.037,10.445,0.218,0.285,0.435,11.338,0.0,-0.472,-0.893
-57.932,-34.907,LPGS,igs08,sam,-0.723,11.825,0.362,0.391,-1.146,12.012,0.0,0.423,-0.187
-49.122,-5.362,MABA,igs08,sam,-4.123,13.863,0.569,0.538,-4.164,12.502,0.0,0.041,1.361
-46.04,-7.534,MABS,igs08,sam,-4.943,11.562,2.329,1.342,-4.17,12.595,0.0,-0.773,-1.033
-51.097,0.047,MAPA,igs08,sam,-3.91,12.584,0.398,0.466,-4.369,12.423,0.0,0.459,0.161
-43.881,-16.72,MCLA,igs08,sam,-3.755,12.111,0.43,0.368,-3.94,12.637,0.0,0.185,-0.526
-43.925,-19.942,MGBH,igs08,sam,-3.551,11.994,0.618,0.609,-3.806,12.637,0.0,0.255,-0.643
-46.328,-22.319,MGIN,igs08,sam,-4.464,12.002,0.62,0.589,-3.487,12.588,0.0,-0.977,-0.586
-43.858,-16.716,MGMC,igs08,sam,-2.994,12.578,0.661,0.578,-3.942,12.638,0.0,0.948,-0.06
-46.133,-19.21,MGRP,igs08,sam,-3.753,12.168,0.625,0.677,-3.666,12.593,0.0,-0.087,-0.425
-48.256,-18.919,MGUB,igs08,sam,-3.392,12.323,0.521,0.53,-3.517,12.533,0.0,0.125,-0.21
-45.435,-21.543,MGV0,igs08,sam,-3.551,11.339,0.558,0.629,-3.604,12.609,0.0,0.053,-1.27
-57.531,-38.036,MPL0,igs08,sam,-0.731,12.021,0.7,0.611,-0.908,12.039,0.0,0.177,-0.018
-54.541,-20.441,MSCG,igs08,sam,-2.312,13.383,0.696,0.892,-2.89,12.254,0.0,0.578,1.129
-52.265,-15.89,MTBA,igs08,sam,-3.493,12.204,1.075,0.648,-3.42,12.372,0.0,-0.073,-0.168
-55.456,-10.804,MTCO,igs08,sam,-3.135,12.153,0.57,0.55,-3.594,12.217,0.0,0.459,-0.064
-50.664,-11.619,MTSF,igs08,sam,-4.11,12.333,0.439,0.423,-3.789,12.445,0.0,-0.321,-0.112
-59.952,-15.006,MTVB,igs08,sam,-1.829,11.258,1.154,0.988,-2.928,11.959,0.0,1.099,-0.701
-35.208,-5.838,NATL,igs08,sam,-4.599,12.468,0.315,0.444,-4.483,12.627,0.0,-0.116,-0.159
-60.055,-3.023,NAU0,igs08,sam,-3.978,12.08,0.27,0.35,-4.025,11.916,0.0,0.047,0.164
-47.925,-25.02,NEIA,igs08,sam,-2.158,12.577,0.4,0.396,-3.177,12.543,0.0,1.019,0.034
-43.224,-22.896,ONRJ,igs08,sam,-3.49,11.755,0.49,0.624,-3.737,12.647,0.0,0.247,-0.892
-49.895,-22.949,OURI,igs08,sam,-2.74,11.6,0.502,0.499,-3.122,12.474,0.0,0.382,-0.874
