lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-85.659,9.923,GUIO,1111,cca062,26.522,27.257,2.3,2.2,21.579,16.22,0.0,4.943,11.037
-83.9,9.3,HATI,1111,cca062,19.418,11.81,2.2,2.9,25.073,18.722,0.0,-5.655,-6.912
-85.382,10.079,HOJA,1111,cca062,21.736,20.718,3.6,0.8,20.795,17.368,0.0,0.941,3.35
-85.136,9.975,JICA,1111,cca062,22.219,12.783,1.5,1.3,20.61,17.863,0.0,1.609,-5.08
-86.9,12.42,LENI,1111,cca062,9.14,2.035,1.2,1.3,9.837,11.06,0.0,-0.697,-9.025
-85.187,9.937,LEON,1111,cca062,21.615,19.791,2.9,2.8,20.904,17.735,0.0,0.711,2.056
-85.425,10.651,LIBE,1111,cca062,19.704,12.024,3.3,2.5,18.608,17.32,0.0,1.096,-5.296
-85.074,9.67,LOCA,1111,cca062,29.481,16.575,2.4,2.8,21.894,17.568,0.0,7.587,-0.993
-83.7,8.68,MARE,1111,cca062,26.44,28.482,3.0,2.6,27.301,22.421,0.0,-0.861,6.061
-85.813,10.355,MATA,1111,cca062,18.176,13.379,1.0,0.9,19.773,15.722,0.0,-1.597,-2.343
-83.45,8.62,MORA,1111,cca062,35.43,30.847,5.9,2.4,27.671,22.779,0.0,7.759,8.068
-85.95,11.66,OCHO,1111,cca062,12.534,14.599,6.1,3.0,14.48,14.728,0.0,-1.946,-0.129
-85.22,10.242,PALO,1111,cca062,20.851,14.195,0.7,1.4,20.217,18.065,0.0,0.634,-3.87
-84.955,9.832,PAQU,1111,cca062,19.999,12.959,1.6,1.1,20.336,17.319,0.0,-0.337,-4.36
-86.59,12.29,PAZC,1111,cca062,7.22,9.89,2.1,3.7,10.488,12.515,0.0,-3.268,-2.625
-87.02,12.38,PONE,1111,cca062,8.439,3.252,2.2,3.1,10.027,10.498,0.0,-1.588,-7.246
-85.569,10.847,POTR,1111,cca062,14.23,12.345,4.4,2.0,17.652,16.8,0.0,-3.422,-4.455
-83.48,8.69,RINC,1111,cca062,33.238,25.151,3.8,2.9,27.108,22.596,0.0,6.13,2.555
-85.549,9.889,SAMA,1111,cca062,24.015,25.042,1.1,1.1,21.656,16.626,0.0,2.359,8.416
-84.13,9.44,SIEM,1111,cca062,17.937,9.642,4.7,2.7,24.529,18.901,0.0,-6.592,-9.259
-84.948,10.366,SJOS,1111,cca062,20.462,12.057,1.3,1.0,20.509,18.564,0.0,-0.047,-6.507
-85.757,10.063,SJUA,1111,cca062,25.84,17.371,1.5,1.3,21.021,15.879,0.0,4.819,1.492
-85.098,10.602,TENO,1111,cca062,19.893,12.378,4.8,4.3,19.411,17.947,0.0,0.482,-5.569
-86.68,12.02,TRAN,1111,cca062,8.589,9.103,3.8,2.7,11.851,12.053,0.0,-3.262,-2.95
-85.792,10.161,VENA,1111,cca062,22.252,19.576,4.5,2.2,20.608,15.764,0.0,1.644,3.812
-85.89,11.29,VINC,1111,cca062,6.489,8.89,2.4,1.6,15.502,15.414,0.0,-9.013,-6.524
-85.425,10.651,LIBE,1111,cca062,16.566,10.166,1.5,0.9,18.608,17.32,0.0,-2.042,-7.154
-85.203,9.765,BON2,1111,cca062,21.889,14.849,0.678,0.718,21.682,17.505,0.0,0.207,-2.656
-85.344,10.238,CABA,1111,cca062,22.813,16.91,1.022,0.864,20.257,17.617,0.0,2.556,-0.707
-85.446,10.395,ELVI,1111,cca062,19.972,14.986,1.051,0.727,19.677,17.267,0.0,0.295,-2.281
-85.568,10.141,EPZA,1111,cca062,21.946,17.843,1.028,1.226,20.659,16.689,0.0,1.287,1.154
-85.636,9.916,GRZA,1111,cca062,27.262,25.003,1.628,1.21,21.598,16.307,0.0,5.664,8.696
-85.71,10.292,HATI,1111,cca062,18.927,14.326,0.445,0.487,20.053,16.15,0.0,-1.126,-1.824
-85.352,10.018,HUA2,1111,cca062,22.488,16.825,0.401,0.34,20.971,17.417,0.0,1.517,-0.592
-85.502,9.865,IND1,1111,cca062,22.624,22.907,0.498,0.461,21.718,16.781,0.0,0.906,6.126
-84.96,9.807,LAFE,1111,cca062,22.157,16.787,1.329,1.171,20.545,17.346,0.0,1.612,-0.559
-85.031,9.945,LEPA,1111,cca062,24.564,16.135,0.706,0.596,20.188,17.739,0.0,4.376,-1.604
-85.053,10.268,LMNL,1111,cca062,20.15,13.07,0.515,0.447,20.132,18.572,0.0,0.018,-5.502
-85.829,10.195,PNE0,1111,cca062,19.978,12.465,0.625,0.621,20.465,15.615,0.0,-0.487,-3.15
-85.272,10.114,PUJE,1111,cca062,22.658,15.442,0.494,0.425,20.574,17.774,0.0,2.084,-2.332
-84.967,10.064,PUMO,1111,cca062,20.546,13.014,0.581,0.502,19.426,17.909,0.0,1.12,-4.895
-85.357,9.84,QSEC,1111,cca062,20.904,20.113,0.796,0.589,21.65,17.232,0.0,-0.746,2.881
-85.711,10.067,SAJU,1111,cca062,23.875,17.089,0.774,0.865,20.994,16.072,0.0,2.881,1.017
-84.57687,9.74997,BIJA,1111,cca062,15.164,13.83,0.655,1.206,20.474,16.45,0.0,-5.31,-2.62
-85.20251,9.76453,BON2,1111,cca062,21.781,25.463,0.911,0.94,21.683,17.506,0.0,0.098,7.957
-85.34353,10.23788,CABA,1111,cca062,19.856,23.287,1.083,1.136,20.257,17.619,0.0,-0.401,5.668
-82.87267,8.57324,CDTO,1111,cca062,27.704,20.004,0.542,0.649,28.928,28.492,0.0,-1.224,-8.488
-87.04469,12.38409,CN22,1111,cca062,6.226,10.068,0.796,0.72,10.006,10.383,0.0,-3.78,-0.315
-85.44581,10.3947,ELVI,1111,cca062,14.098,21.156,1.032,0.679,19.678,17.268,0.0,-5.58,3.888
-85.56806,10.14094,EPZA,1111,cca062,18.504,23.937,1.05,1.118,20.66,16.689,0.0,-2.156,7.248
-85.63561,9.91553,GRZA,1111,cca062,24.727,30.386,0.503,0.604,21.6,16.309,0.0,3.127,14.077
-85.71006,10.2922,HATI,1111,cca062,14.882,21.4,0.846,0.653,20.052,16.149,0.0,-5.17,5.251
-85.35169,10.01773,HUA2,1111,cca062,18.159,24.08,1.019,0.433,20.971,17.417,0.0,-2.812,6.663
-85.5022,9.86463,IND1,1111,cca062,20.891,30.951,0.501,0.623,21.719,16.78,0.0,-0.828,14.171
-84.65948,9.66244,JACO,1111,cca062,14.313,7.923,1.773,1.54,21.548,17.087,0.0,-7.235,-9.164
-84.96028,9.80706,LAFE,1111,cca062,16.87,13.121,1.068,2.547,20.546,17.347,0.0,-3.676,-4.226
-86.90948,12.42743,LEME,1111,cca062,9.286,14.184,0.959,0.703,9.801,11.017,0.0,-0.515,3.167
-85.03119,9.94537,LEPA,1111,cca062,19.421,20.813,0.751,0.586,20.188,17.741,0.0,-0.767,3.072
-85.05333,10.26751,LMNL,1111,cca062,18.181,20.299,0.488,0.562,20.132,18.571,0.0,-1.951,1.728
-86.54089,12.40609,MOM0,1111,cca062,11.567,9.339,1.035,0.674,9.91,12.768,0.0,1.657,-3.429
-85.82871,10.19516,PNE2,1111,cca062,15.544,16.589,0.839,1.099,20.464,15.616,0.0,-4.92,0.973
-85.82905,10.19555,PNEG,1111,cca062,18.508,20.795,0.556,0.603,20.463,15.615,0.0,-1.955,5.18
-85.27248,10.11398,PUJE,1111,cca062,19.814,24.359,0.578,0.498,20.575,17.773,0.0,-0.761,6.586
-84.96671,10.0645,PUMO,1111,cca062,20.027,19.947,0.658,0.539,19.423,17.909,0.0,0.604,2.038
-85.35727,9.84038,QSEC,1111,cca062,19.499,27.142,0.899,0.601,21.649,17.232,0.0,-2.15,9.91
-85.71055,10.06712,SAJU,1111,cca062,21.986,25.322,0.501,0.535,20.993,16.074,0.0,0.993,9.248
-87.045,5.548,COCO,1111,cocos,57.215,65.141,1.1,0.6,54.178,62.77,0.0,3.037,2.371
-87.056,5.544,ISCO,1111,cocos,55.581,64.979,1.691,1.466,54.182,62.758,0.0,1.399,2.221
-87.05583,5.54434,ISCO,1111,cocos,52.834,73.786,0.499,0.455,54.182,62.759,0.0,-1.348,11.027
-90.259,-0.461,BALT,1111,nazca,55.017,4.435,0.5,0.5,55.081,2.93,0.0,-0.064,1.505
-81.608,4.002,MALS,1111,nazca,54.246,3.692,1.0,1.0,51.645,9.867,0.0,2.601,-6.175
-81.606,4.003,MALO,1111,nazca,54.769,4.359,0.969,0.331,51.645,9.862,0.0,3.124,-5.503
-81.608,4.002,MALS,1111,nazca,55.394,3.297,1.472,0.754,51.645,9.867,0.0,3.749,-6.57
-90.26,-0.46,BALT,1111,nazca,54.738,4.141,1.0,0.92,55.08,2.929,0.0,-0.342,1.212
-80.088,-26.297,FLIX,1111,nazca,62.9,8.504,1.0,1.0,62.134,8.282,0.0,0.766,0.222
-78.837,-33.629,RBSN,1111,nazca,62.572,8.556,1.0,1.0,61.712,8.944,0.0,0.86,-0.388
-90.304,-0.743,GLP0,1111,nazca,55.069,3.027,0.207,0.228,55.182,2.93,0.0,-0.113,0.097
-109.344,-27.125,ISP0,1111,nazca,65.062,-9.47,0.401,0.412,62.471,-7.146,0.0,2.591,-2.324
-59.086,-37.324,TNDL,1111,sam,1.339,0.188,1.0,1.0,0.794,0.173,0.0,0.545,0.015
-64.119,-27.912,RBLS,1111,sam,4.263,1.185,1.13,1.117,0.959,0.179,0.0,3.304,1.006
-62.381,-19.439,CCDO,1111,sam,0.936,0.875,0.81,0.97,1.206,0.27,0.0,-0.27,0.605
-62.888,-21.57,M009,1111,sam,2.704,0.383,1.03,0.66,1.268,0.224,0.0,1.436,0.159
-62.758,-21.641,M010,1111,sam,1.002,0.181,1.03,0.66,1.213,0.215,0.0,-0.211,-0.034
-63.121,-21.446,M011,1111,sam,2.006,-0.714,1.03,0.66,1.397,0.239,0.0,0.609,-0.953
-63.23,-21.362,M012,1111,sam,1.507,-1.113,0.16,0.25,1.482,0.246,0.0,0.025,-1.359
-62.629,-21.562,PBOL,1111,sam,1.603,-0.122,0.2,0.16,1.183,0.214,0.0,0.42,-0.336
-62.985,-19.619,SALA,1111,sam,1.834,1.584,1.09,0.73,1.518,0.346,0.0,0.316,1.238
-65.17,-16.94,CHIM,1111,sam,2.561,4.468,2.6,1.4,1.151,0.282,0.0,1.41,4.186
-69.35,-12.67,FITZ,1111,sam,2.851,3.173,1.3,1.2,1.42,0.559,0.0,1.431,2.614
-62.63,-21.56,PSUC,1111,sam,0.136,0.482,0.61,0.51,1.184,0.214,0.0,-1.048,0.268
-67.35,-14.3,REYE,1111,sam,0.402,3.026,3.6,2.0,1.438,0.439,0.0,-1.036,2.587
-60.77,-17.87,SJCH,1111,sam,1.271,-0.857,0.91,0.61,0.958,0.221,0.0,0.313,-1.078
-77.55,-1.061,AHUA,1111,sam,3.975,-0.505,0.914,0.402,2.085,-0.11,0.0,1.89,-0.395
-76.887,-0.73,AU14,1111,sam,2.45,-0.418,1.228,0.601,1.768,0.117,0.0,0.682,-0.535
-76.883,-0.641,AUCA,1111,sam,1.374,-1.934,1.183,0.901,1.793,0.12,0.0,-0.419,-2.054
-76.845,0.238,CNJO,1111,sam,2.164,0.09,1.481,0.7,2.073,0.36,0.0,0.091,-0.27
-76.649,-0.132,HENO,1111,sam,2.276,-0.483,1.727,0.7,1.825,0.21,0.0,0.451,-0.693
-76.62,-0.403,LIMO,1111,sam,2.907,2.529,2.563,1.001,1.73,0.176,0.0,1.177,2.353
-75.987,-1.613,LORO,1111,sam,-0.382,1.683,1.741,0.809,1.385,0.212,0.0,-1.767,1.471
-76.295,-0.05,MARI,1111,sam,2.162,-0.931,6.167,2.8,1.668,0.228,0.0,0.494,-1.159
-76.981,-2.067,MONT,1111,sam,1.887,0.125,1.476,0.713,1.581,0.158,0.0,0.306,-0.033
-70.88,-53.137,PARC,1111,sam,2.995,1.1,0.738,1.061,0.571,0.157,0.0,2.424,0.943
-76.913,-0.326,SCHA,1111,sam,-0.64,-0.384,3.132,1.301,1.933,0.137,0.0,-2.573,-0.521
-76.224,-0.454,SROQ,1111,sam,-1.979,3.519,3.55,1.901,1.567,0.201,0.0,-3.546,3.318
-56.26,-34.888,MON1,1111,sam,1.321,-1.225,3.12,3.391,0.766,0.181,0.0,0.555,-1.406
-57.61,-25.28,ASUN,1111,sam,0.32,1.148,1.0,1.0,0.818,0.183,0.0,-0.498,0.965
-53.58,-33.71,CERR,1111,sam,-1.595,-0.04,1.0,1.0,0.734,0.186,0.0,-2.329,-0.226
-76.845,0.238,CONE,1111,sam,1.192,-0.183,1.0,1.0,2.073,0.36,0.0,-0.881,-0.543
-76.862,0.097,LAGO,1111,sam,0.689,0.317,1.0,1.0,2.065,0.282,0.0,-1.376,0.035
-67.25,-36.36,LOCE,1111,sam,-0.058,0.541,1.0,1.0,1.175,0.13,0.0,-1.233,0.411
-58.076,-29.185,MECO,1111,sam,1.033,0.358,1.0,1.0,0.803,0.182,0.0,0.23,0.176
-56.26,-34.89,MONT,1111,sam,-1.507,0.019,1.0,1.0,0.766,0.181,0.0,-2.273,-0.162
-70.88,-53.137,PARC,1111,sam,1.159,2.907,1.0,1.0,0.571,0.157,0.0,0.588,2.75
-54.56,-25.61,PUER,1111,sam,0.498,1.881,1.0,1.0,0.783,0.185,0.0,-0.285,1.696
-38.512,-13.009,SALV,1111,sam,1.268,-0.287,1.0,1.0,0.766,0.2,0.0,0.502,-0.487
-59.086,-37.324,TNDL,1111,sam,1.858,0.378,1.0,1.0,0.794,0.173,0.0,1.064,0.205
-56.26,-34.888,MON1,1111,sam,1.055,-1.441,0.64,0.39,0.766,0.181,0.0,0.289,-1.622
-59.127,-37.379,SITI,1111,sam,2.013,1.185,2.0,2.0,0.795,0.173,0.0,1.218,1.012
-68.265,-53.955,DESP,1111,sam,0.917,1.157,0.3,0.3,0.557,0.162,0.0,0.36,0.995
-68.134,-53.687,FLAM,1111,sam,1.804,2.482,0.4,0.5,0.56,0.163,0.0,1.244,2.319
-68.59,-54.003,RADM,1111,sam,1.009,1.665,0.4,0.5,0.558,0.161,0.0,0.451,1.504
-68.602,-53.658,SALV,1111,sam,1.276,1.145,0.4,0.5,0.561,0.162,0.0,0.715,0.983
-67.414,-53.993,VIAM,1111,sam,0.314,2.078,0.3,0.3,0.555,0.164,0.0,-0.241,1.914
-67.905,3.845,INIR,1111,sam,-0.584,2.022,0.554,0.243,1.057,0.197,0.0,-1.641,1.825
-73.371,3.272,PLLE,1111,sam,-1.045,1.087,0.915,0.336,1.564,0.427,0.0,-2.609,0.66
-67.338,-54.016,ARCT,1111,sam,1.31,-1.043,1.129,2.077,0.555,0.164,0.0,0.755,-1.207
-67.542,-53.847,CBPS,1111,sam,0.916,0.462,0.758,0.991,0.557,0.164,0.0,0.359,0.298
-70.789,-50.225,EPRF,1111,sam,0.021,1.553,1.482,1.067,0.604,0.158,0.0,-0.583,1.395
-68.459,-53.672,ESJL,1111,sam,0.724,-0.611,1.205,3.693,0.56,0.162,0.0,0.164,-0.773
-68.799,-53.343,ESRN,1111,sam,1.033,2.297,0.394,0.414,0.565,0.162,0.0,0.468,2.135
-69.499,-52.157,MYMD,1111,sam,0.266,1.516,0.262,0.424,0.578,0.16,0.0,-0.312,1.356
-59.086,-37.324,TNDL,1111,sam,0.553,0.233,1.85,1.6,0.794,0.173,0.0,-0.241,0.06
-60.056,-3.116,MANB,1111,sam,0.361,-0.536,1.903,0.401,0.871,0.194,0.0,-0.51,-0.73
-69.499,-52.157,MYMD,1111,sam,0.266,1.516,1.312,2.119,0.578,0.16,0.0,-0.312,1.356
-70.88,-53.137,PARC,1111,sam,1.747,1.954,0.251,0.301,0.571,0.157,0.0,1.176,1.797
-70.88,-53.137,PARC,1111,sam,1.74,1.496,0.17,0.19,0.571,0.157,0.0,1.169,1.339
-76.6,0.98,MOCO,1111,sam,6.554,1.005,8.7,2.3,2.239,0.678,0.0,4.315,0.327
-73.371,3.272,PLLE,1111,sam,1.838,1.372,1.6,0.6,1.564,0.427,0.0,0.274,0.945
-76.845,0.238,CONE,1111,sam,0.663,2.464,1.337,0.661,2.073,0.36,0.0,-1.41,2.104
-76.862,0.097,LAGO,1111,sam,1.399,0.858,3.751,1.71,2.065,0.282,0.0,-0.666,0.576
-59.086,-37.324,TNDL,1111,sam,0.749,0.22,0.5,0.5,0.794,0.173,0.0,-0.045,0.047
-60.056,-3.116,MANB,1111,sam,0.261,-0.683,0.5,0.5,0.871,0.194,0.0,-0.61,-0.877
-70.88,-53.137,PARC,1111,sam,1.525,1.905,0.5,0.5,0.571,0.157,0.0,0.954,1.748
-36.653,-9.749,ALAR,1111,sam,0.425,-0.51,0.387,0.43,0.772,0.2,0.0,-0.347,-0.71
-63.029,-7.503,AMHU,1111,sam,-0.058,-0.89,0.692,0.223,0.907,0.217,0.0,-0.965,-1.107
-51.167,-0.06,APSA,1111,sam,1.619,-0.471,1.156,1.144,0.8,0.186,0.0,0.819,-0.657
-14.412,-7.951,ASC0,1111,sam,0.175,-0.95,0.447,0.332,0.764,0.193,0.0,-0.589,-1.143
-59.881,-36.767,AZUL,1111,sam,0.066,-0.405,0.854,0.917,0.815,0.169,0.0,-0.749,-0.574
-44.995,-12.15,BABR,1111,sam,-0.095,-0.825,0.799,0.971,0.775,0.195,0.0,-0.87,-1.02
-41.859,-11.306,BAIR,1111,sam,0.129,-0.833,0.443,0.479,0.773,0.198,0.0,-0.644,-1.031
-39.743,-17.555,BATF,1111,sam,-0.619,-0.122,0.607,0.733,0.754,0.199,0.0,-1.373,-0.321
-40.803,-14.888,BAVC,1111,sam,0.507,-1.186,0.513,0.676,0.764,0.198,0.0,-0.257,-1.384
-48.463,-1.409,BELE,1111,sam,0.004,0.075,0.265,0.358,0.79,0.19,0.0,-0.786,-0.115
-60.701,2.845,BOAV,1111,sam,0.757,0.176,0.38,0.414,0.887,0.169,0.0,-0.13,0.007
-43.422,-13.256,BOMJ,1111,sam,-0.805,-0.959,0.359,0.407,0.771,0.196,0.0,-1.576,-1.155
-47.878,-15.947,BRAZ,1111,sam,0.041,-0.036,0.316,0.311,0.771,0.193,0.0,-0.73,-0.229
-38.426,-3.877,BRF0,1111,sam,0.196,0.118,0.453,0.296,0.781,0.2,0.0,-0.585,-0.082
-58.519,-34.574,BUE1,1111,sam,0.551,0.887,0.489,0.595,0.802,0.175,0.0,-0.251,0.712
-58.519,-34.574,BUE2,1111,sam,1.598,1.956,0.665,0.848,0.802,0.175,0.0,0.796,1.781
-52.31,4.949,CAYN,1111,sam,0.585,0.591,0.699,0.598,0.794,0.183,0.0,-0.209,0.408
-38.426,-3.878,CEEU,1111,sam,0.068,0.354,1.109,1.164,0.781,0.2,0.0,-0.713,0.154
-40.319,-20.311,CEFE,1111,sam,0.156,-0.712,0.515,0.559,0.744,0.199,0.0,-0.588,-0.911
-38.473,-3.711,CEFT,1111,sam,0.404,-0.607,1.002,0.55,0.781,0.2,0.0,-0.377,-0.807
-44.985,-22.687,CHPI,1111,sam,-0.046,-0.114,0.368,0.335,0.745,0.195,0.0,-0.791,-0.309
-39.416,-7.238,CRA1,1111,sam,1.645,-0.712,0.494,0.405,0.778,0.199,0.0,0.867,-0.911
-72.672,-7.611,CRUZ,1111,sam,0.801,0.67,0.418,0.481,1.224,0.364,0.0,-0.423,0.306
-56.07,-15.555,CUIB,1111,sam,0.698,-0.388,0.271,0.293,0.828,0.193,0.0,-0.13,-0.581
-55.892,-27.369,EBYP,1111,sam,0.257,-0.868,0.685,0.838,0.787,0.184,0.0,-0.53,-1.052
-57.851,-51.698,FAL0,1111,sam,-0.622,0.678,0.339,0.452,0.562,0.18,0.0,-1.184,0.498
-51.726,-17.883,GOJA,1111,sam,0.695,0.88,0.628,0.683,0.785,0.19,0.0,-0.09,0.69
-41.958,-18.856,GVAL,1111,sam,0.023,-0.038,0.388,0.457,0.752,0.198,0.0,-0.729,-0.236
-72.642,2.573,GVR0,1111,sam,0.61,-1.579,3.245,3.32,1.333,0.261,0.0,-0.723,-1.84
-58.439,-34.572,IGM1,1111,sam,0.624,-0.242,0.408,0.604,0.8,0.175,0.0,-0.176,-0.417
-51.343,-20.428,ILHA,1111,sam,0.51,-0.309,0.921,0.967,0.776,0.19,0.0,-0.266,-0.499
-39.172,-14.797,ILHE,1111,sam,1.086,-0.973,0.59,0.564,0.762,0.199,0.0,0.324,-1.172
-48.656,-28.235,IMBT,1111,sam,0.078,-0.248,0.464,0.533,0.731,0.191,0.0,-0.653,-0.439
-47.497,-5.492,IMPZ,1111,sam,-0.166,-0.234,0.282,0.297,0.787,0.193,0.0,-0.953,-0.427
-73.275,-3.767,IQTS,1111,sam,0.7,0.638,0.518,0.556,1.132,0.283,0.0,-0.432,0.355
-73.269,-3.767,IQUI,1111,sam,0.252,-0.017,0.794,0.679,1.132,0.283,0.0,-0.88,-0.3
-52.64,5.098,KOUG,1111,sam,0.346,0.488,0.36,1.255,0.795,0.182,0.0,-0.449,0.306
-52.806,5.252,KOUR,1111,sam,-0.155,0.678,0.369,0.345,0.796,0.182,0.0,-0.951,0.496
-69.941,-4.194,LETI,1111,sam,1.164,1.168,0.522,0.769,1.023,0.258,0.0,0.141,0.91
-65.595,-38.003,LHCL,1111,sam,-0.25,-0.575,0.218,0.285,1.004,0.142,0.0,-1.254,-0.717
-57.932,-34.907,LPGS,1111,sam,0.377,0.034,0.362,0.391,0.79,0.177,0.0,-0.413,-0.143
-49.122,-5.362,MABA,1111,sam,0.392,1.446,0.569,0.538,0.792,0.19,0.0,-0.4,1.256
-46.04,-7.534,MABS,1111,sam,-0.479,-1.006,2.329,1.342,0.783,0.193,0.0,-1.262,-1.199
-51.097,0.047,MAPA,1111,sam,0.921,0.282,0.398,0.466,0.8,0.186,0.0,0.121,0.096
-43.881,-16.72,MCLA,1111,sam,0.298,-0.54,0.43,0.368,0.761,0.196,0.0,-0.463,-0.736
-43.925,-19.942,MGBH,1111,sam,0.307,-0.656,0.618,0.609,0.753,0.196,0.0,-0.446,-0.852
-46.328,-22.319,MGIN,1111,sam,-0.955,-0.553,0.62,0.589,0.75,0.195,0.0,-1.705,-0.748
-43.858,-16.716,MGMC,1111,sam,1.061,-0.074,0.661,0.578,0.761,0.196,0.0,0.3,-0.27
-46.133,-19.21,MGRP,1111,sam,-0.01,-0.396,0.625,0.677,0.759,0.195,0.0,-0.769,-0.591
-48.256,-18.919,MGUB,1111,sam,0.221,-0.14,0.521,0.53,0.767,0.193,0.0,-0.546,-0.333
-45.435,-21.543,MGV0,1111,sam,0.085,-1.254,0.558,0.629,0.75,0.195,0.0,-0.665,-1.449
-57.531,-38.036,MPL0,1111,sam,0.044,0.195,0.7,0.611,0.762,0.178,0.0,-0.718,0.017
-54.541,-20.441,MSCG,1111,sam,0.713,1.318,0.696,0.892,0.804,0.187,0.0,-0.091,1.131
-52.265,-15.89,MTBA,1111,sam,0.108,-0.023,1.075,0.648,0.789,0.189,0.0,-0.681,-0.212
-55.456,-10.804,MTCO,1111,sam,0.768,0.157,0.57,0.55,0.824,0.19,0.0,-0.056,-0.033
-50.664,-11.619,MTSF,1111,sam,-0.079,0.004,0.439,0.423,0.789,0.19,0.0,-0.868,-0.186
-59.952,-15.006,MTVB,1111,sam,1.434,-0.349,1.154,0.988,0.886,0.207,0.0,0.548,-0.556
-35.208,-5.838,NATL,1111,sam,0.199,-0.338,0.315,0.444,0.777,0.201,0.0,-0.578,-0.539
-60.055,-3.023,NAU0,1111,sam,0.557,0.482,0.27,0.35,0.871,0.194,0.0,-0.314,0.288
-47.925,-25.02,NEIA,1111,sam,1.003,0.098,0.4,0.396,0.744,0.194,0.0,0.259,-0.096
-43.224,-22.896,ONRJ,1111,sam,0.243,-0.918,0.49,0.624,0.74,0.197,0.0,-0.497,-1.115
-49.895,-22.949,OURI,1111,sam,0.42,-0.774,0.502,0.499,0.76,0.192,0.0,-0.34,-0.966
-52.181,-3.201,PAAT,1111,sam,-0.035,1.201,0.66,0.751,0.807,0.185,0.0,-0.842,1.016
-56.036,-4.288,PAIT,1111,sam,-0.913,0.517,1.059,0.932,0.834,0.184,0.0,-1.747,0.333
-35.907,-7.214,PBCG,1111,sam,-0.938,-1.437,0.602,0.52,0.776,0.201,0.0,-1.714,-1.638
-40.506,-9.384,PEPE,1111,sam,0.256,-0.3,0.414,0.4,0.776,0.198,0.0,-0.52,-0.498
-42.703,-9.031,PISR,1111,sam,-0.963,-1.393,0.666,0.587,0.778,0.197,0.0,-1.741,-1.59
-42.793,-5.102,PITN,1111,sam,0.417,-1.181,0.946,0.823,0.782,0.197,0.0,-0.365,-1.378
-55.145,5.828,PMB1,1111,sam,1.258,0.532,0.466,0.495,0.809,0.175,0.0,0.449,0.357
-51.12,-30.074,POAL,1111,sam,0.308,0.04,0.472,0.447,0.735,0.189,0.0,-0.427,-0.149
-46.73,-23.556,POLI,1111,sam,0.691,-0.426,0.455,0.501,0.746,0.195,0.0,-0.055,-0.621
-63.896,-8.709,POVE,1111,sam,-0.011,0.358,0.357,0.408,0.926,0.227,0.0,-0.937,0.131
-51.409,-22.12,PPT0,1111,sam,0.208,0.616,0.285,0.313,0.771,0.19,0.0,-0.563,0.426
-51.488,-25.384,PRGU,1111,sam,0.034,-0.285,0.687,0.651,0.759,0.19,0.0,-0.725,-0.475
-69.187,-12.586,PUER,1111,sam,1.558,1.608,1.345,1.744,1.364,0.517,0.0,0.194,1.091
-34.952,-8.051,RECF,1111,sam,0.713,-0.379,0.346,0.352,0.774,0.201,0.0,-0.061,-0.58
-67.751,-53.785,RIO0,1111,sam,1.235,1.589,0.309,0.358,0.558,0.163,0.0,0.677,1.426
-67.803,-9.965,RIOB,1111,sam,0.609,0.351,0.409,0.506,1.048,0.303,0.0,-0.439,0.048
-43.306,-22.818,RIOD,1111,sam,-0.012,-0.329,0.298,0.336,0.74,0.197,0.0,-0.752,-0.526
-41.326,-21.765,RJCG,1111,sam,-0.254,-0.641,0.528,0.577,0.74,0.198,0.0,-0.994,-0.839
-37.325,-5.204,RNMO,1111,sam,0.901,-0.009,0.628,0.798,0.779,0.2,0.0,0.122,-0.209
-35.208,-5.836,RNNA,1111,sam,0.424,-0.326,0.526,0.436,0.777,0.201,0.0,-0.353,-0.527
-60.544,-13.122,ROCD,1111,sam,0.424,0.254,0.941,0.678,0.885,0.208,0.0,-0.461,0.046
-65.331,-10.784,ROGM,1111,sam,1.731,-0.22,0.514,0.438,0.979,0.256,0.0,0.752,-0.476
-61.96,-10.864,ROJI,1111,sam,0.786,0.822,0.471,0.416,0.9,0.216,0.0,-0.114,0.606
-52.952,-22.523,ROSA,1111,sam,0.219,-2.578,0.648,0.799,0.78,0.188,0.0,-0.561,-2.766
-67.058,-0.144,SAGA,1111,sam,0.702,0.454,0.397,0.386,0.972,0.207,0.0,-0.27,0.247
-44.212,-2.593,SALU,1111,sam,0.689,0.05,0.45,0.42,0.784,0.195,0.0,-0.095,-0.145
-38.432,-12.939,SAVO,1111,sam,0.01,-0.457,0.389,0.416,0.766,0.2,0.0,-0.756,-0.657
-52.6,-27.138,SCCH,1111,sam,1.492,-0.633,1.034,0.781,0.759,0.188,0.0,0.733,-0.821
-50.304,-27.793,SCLA,1111,sam,-0.113,-0.641,0.553,0.578,0.741,0.191,0.0,-0.854,-0.832
-63.16,-17.797,SCR1,1111,sam,3.325,1.447,0.826,0.69,1.352,0.408,0.0,1.973,1.039
-49.36,-20.786,SJRP,1111,sam,0.072,-0.443,0.41,0.476,0.765,0.192,0.0,-0.693,-0.635
-53.717,-29.719,SMAR,1111,sam,0.527,-0.03,0.505,0.569,0.754,0.187,0.0,-0.227,-0.217
-50.44,-21.185,SPAR,1111,sam,-0.285,-1.445,0.706,0.739,0.768,0.191,0.0,-1.053,-1.636
