lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-80.4325147857,7.9556879506,AZUE,igs08,cca019,23.352,13.002,0.399,0.378,22.662,12.886,0.0,0.69,0.116
-80.4354647392,7.4048311288,AZUT,igs08,cca019,40.2,16.846,8.394,8.33,23.306,12.896,0.0,16.894,3.95
-80.3266674199,8.4872397858,CN33,igs08,cca019,25.286,11.42,2.36,2.884,22.482,12.446,0.0,2.804,-1.026
-80.5393389234,8.243269442,CN55,igs08,cca019,21.664,12.625,0.423,0.386,22.595,12.81,0.0,-0.931,-0.185
-80.3287404464,8.4882721758,PMEC,igs08,cca019,19.909,12.819,0.526,0.542,22.482,12.446,0.0,-2.573,0.373
-82.6387987256,8.7851431309,VLCN,igs08,cca019,19.641,15.748,0.917,0.751,22.381,14.989,0.0,-2.74,0.759
-79.558,8.988,ALBR,igs08,cca020,17.349,10.48,1.0,1.0,17.795,11.984,0.0,-0.446,-1.504
-78.035,8.252,CHEP,igs08,cca020,24.282,13.892,1.0,1.0,20.773,16.638,0.0,3.509,-2.746
-79.52,8.91,FLAM,igs08,cca020,19.46,11.986,1.0,1.0,18.07,12.061,0.0,1.39,-0.075
-78.035,8.252,CHEP,igs08,cca020,24.697,18.327,4.877,1.585,20.773,16.638,0.0,3.924,1.689
-79.536,8.985,IGN1,igs08,cca020,17.86,12.939,0.672,0.927,17.814,12.047,0.0,0.046,0.892
-79.561,8.955,PMPA,igs08,cca020,18.1,12.466,1.036,0.867,17.893,11.967,0.0,0.207,0.499
-79.1044924297,9.1705584743,CHEP,igs08,cca020,16.572,12.491,0.434,0.371,17.315,13.056,0.0,-0.743,-0.565
-79.0337187067,8.6250644284,CN28,igs08,cca020,18.422,13.477,0.315,0.284,19.143,13.385,0.0,-0.721,0.092
-79.53575419,8.9848862987,IGN1,igs08,cca020,18.098,12.546,0.285,0.277,17.814,12.048,0.0,0.284,0.498
-79.5849548911,9.001005252,MP1_,igs08,cca020,17.61,12.915,1.26,1.101,17.734,11.922,0.0,-0.124,0.993
-79.5610285222,8.9546648765,PMPA,igs08,cca020,26.71,11.807,1.863,0.777,17.894,11.967,0.0,8.816,-0.16
-79.95,9.371,ACP1,igs08,cca021,17.042,11.238,0.491,0.652,16.709,11.608,0.0,0.333,-0.37
-76.632,7.878,APTO,igs08,cca021,14.981,11.417,0.471,0.836,17.977,12.142,0.0,-2.996,-0.725
-79.9498590162,9.3713925367,ACP1,igs08,cca021,16.914,11.619,0.251,0.268,16.708,11.607,0.0,0.206,0.012
-76.6323910455,7.8777873837,APTO,igs08,cca021,14.471,12.08,0.537,0.406,17.98,12.141,0.0,-3.509,-0.061
-76.7218065641,7.8184411674,VORA,igs08,cca021,16.314,13.132,1.239,1.433,18.346,12.35,0.0,-2.032,0.782
-79.408,9.238,ACP6,igs08,cca022,17.076,12.266,0.686,1.084,16.458,12.494,0.0,0.618,-0.228
-79.4078230544,9.2384762619,ACP6,igs08,cca022,16.63,12.362,0.297,0.362,16.458,12.494,0.0,0.172,-0.132
-78.0147584181,8.548877988,CN34,igs08,cca022,34.096,5.371,4.176,3.482,18.326,15.318,0.0,15.77,-9.947
-78.0148292015,8.5490774993,CN56,igs08,cca022,14.02,15.552,0.795,0.692,18.326,15.318,0.0,-4.306,0.234
-78.1540781666,8.658381304,DAR2,igs08,cca022,19.797,15.846,0.522,0.435,18.035,14.978,0.0,1.762,0.868
-82.444,8.41,DAVI,igs08,cca023,26.949,18.36,1.0,1.0,23.402,15.817,0.0,3.547,2.543
-82.44,8.4,CRIS,igs08,cca023,26.633,15.165,10.9,3.7,23.413,15.82,0.0,3.22,-0.655
-82.434,8.425,DAV2,igs08,cca023,21.451,13.932,0.597,0.446,23.379,15.797,0.0,-1.928,-1.865
-82.4338034757,8.4254728243,DAV2,igs08,cca023,20.934,13.711,0.63,0.707,23.378,15.796,0.0,-2.444,-2.085
-82.879038775,8.2043377835,PTPP,igs08,cca023,32.192,27.377,1.618,2.022,25.137,17.332,0.0,7.055,10.045
-82.8304094689,8.3104338313,PUAR,igs08,cca023,26.185,21.398,1.093,1.136,24.932,16.466,0.0,1.253,4.932
-60.965,14.094,LUCI,igs08,cca054,14.37,14.336,1.8,1.6,12.736,15.506,0.0,1.634,-1.17
-59.621,13.253,BBDS,igs08,cca054,14.978,14.073,1.8,1.6,13.063,15.805,0.0,1.915,-1.732
-59.609,13.088,BDO0,igs08,cca054,12.1,14.885,0.519,0.431,13.108,15.806,0.0,-1.008,-0.921
-60.731,11.196,CALD,igs08,cca054,14.903,14.758,0.388,0.823,13.424,15.313,0.0,1.479,-0.555
-61.582,15.875,FNA0,igs08,cca054,11.312,13.972,2.783,0.907,12.18,15.385,0.0,-0.868,-1.413
-61.147,14.735,FSDC,igs08,cca054,12.171,16.282,0.651,0.539,12.541,15.473,0.0,-0.37,0.809
-61.64,12.222,GRE0,igs08,cca054,13.597,15.079,0.482,0.444,13.18,15.303,0.0,0.417,-0.224
-60.996,14.597,LMMF,igs08,cca054,12.225,16.576,0.898,0.64,12.592,15.505,0.0,-0.367,1.071
-61.1200256395,14.812323492,AJB0,igs08,cca054,11.736,15.276,0.593,0.477,12.521,15.48,0.0,-0.785,-0.204
-59.6090776449,13.0879143508,BARB,igs08,cca054,10.48,15.01,1.114,1.058,13.108,15.806,0.0,-2.628,-0.796
-59.6090965919,13.0879543015,BDOS,igs08,cca054,10.483,15.04,0.56,0.436,13.108,15.806,0.0,-2.625,-0.766
-61.0673548667,14.5182007609,BIM0,igs08,cca054,13.078,15.195,0.799,0.554,12.609,15.488,0.0,0.469,-0.293
-60.7310002705,11.1956556466,CALD,igs08,cca054,14.647,14.201,0.897,1.216,13.424,15.312,0.0,1.223,-1.111
-60.9738983258,14.0235481164,CN04,igs08,cca054,12.731,15.266,0.492,0.338,12.755,15.503,0.0,-0.024,-0.237
-61.426988297,12.4868343841,CN46,igs08,cca054,12.931,14.985,0.452,0.489,13.134,15.358,0.0,-0.203,-0.373
-60.9404950557,13.7107869404,CN47,igs08,cca054,13.396,15.096,0.631,0.508,12.843,15.505,0.0,0.553,-0.409
-61.4216418247,15.4388126615,CN48,igs08,cca054,11.127,15.162,0.642,0.378,12.319,15.418,0.0,-1.192,-0.256
-61.389086447,15.306214369,DOMI,igs08,cca054,12.353,15.215,0.736,0.614,12.359,15.423,0.0,-0.006,-0.208
-61.0633456012,14.6014693735,FFT2,igs08,cca054,12.455,15.13,0.482,0.388,12.585,15.49,0.0,-0.13,-0.36
-61.5819651333,15.8753258919,FNA0,igs08,cca054,12.086,15.449,0.367,0.311,12.18,15.385,0.0,-0.094,0.064
-61.1465333872,14.7348346457,FSDC,igs08,cca054,12.69,16.115,0.475,0.383,12.541,15.473,0.0,0.149,0.642
-61.6404535324,12.2217835093,GRE1,igs08,cca054,13.517,15.906,0.28,0.284,13.18,15.302,0.0,0.337,0.604
-61.159805795,14.7343385305,HABL,igs08,cca054,13.106,14.153,0.958,0.745,12.54,15.47,0.0,0.566,-1.317
-60.8754464592,14.7746106404,ILAM,igs08,cca054,12.894,15.975,0.452,0.405,12.55,15.535,0.0,0.344,0.44
-61.1631074836,14.8129594433,LAM0,igs08,cca054,12.403,15.953,0.399,0.34,12.518,15.47,0.0,-0.115,0.483
-60.9961758537,14.5948174284,LMMF,igs08,cca054,12.692,15.387,0.314,0.248,12.592,15.505,0.0,0.1,-0.118
-61.0518845116,14.8246344601,LORI,igs08,cca054,13.26,15.598,0.317,0.288,12.523,15.496,0.0,0.737,0.102
-61.3061029126,15.8898850935,MAG2,igs08,cca054,12.024,15.648,0.297,0.302,12.197,15.448,0.0,-0.173,0.2
-61.314055594,15.8840787073,MAGT,igs08,cca054,12.221,15.582,0.54,0.556,12.198,15.446,0.0,0.023,0.136
-61.2821850488,15.9493846082,MGL0,igs08,cca054,11.545,15.524,0.523,0.378,12.181,15.454,0.0,-0.636,0.07
-61.1786123102,14.7848245528,MLM0,igs08,cca054,13.576,15.993,0.732,0.633,12.524,15.466,0.0,1.052,0.527
-60.8589869917,14.4446873409,MPOM,igs08,cca054,11.934,15.759,0.522,0.512,12.645,15.535,0.0,-0.711,0.224
-60.8575246848,14.4714735882,MRTN,igs08,cca054,13.128,16.294,0.447,0.353,12.637,15.535,0.0,0.491,0.759
-61.1638244287,14.8410839112,SAM0,igs08,cca054,13.368,15.766,0.788,0.783,12.51,15.47,0.0,0.858,0.296
-61.2503187844,13.2745932231,SVGB,igs08,cca054,12.223,14.365,0.577,0.415,12.94,15.425,0.0,-0.717,-1.06
-61.6354309899,15.8549600135,TDB0,igs08,cca054,11.851,16.176,1.498,1.184,12.182,15.372,0.0,-0.331,0.804
-61.0334003059,14.5394838743,TRIL,igs08,cca054,12.551,15.709,0.352,0.349,12.605,15.496,0.0,-0.054,0.213
-85.425,10.651,LIBE,igs08,cca062,9.354,15.1,1.0,1.0,12.115,23.09,0.0,-2.761,-7.99
-84.628,9.724,AGUS,igs08,cca062,17.238,17.825,3.5,1.3,15.601,25.201,0.0,1.637,-7.376
-85.261,10.541,BAGA,igs08,cca062,12.638,22.426,1.2,0.5,12.872,23.918,0.0,-0.234,-1.492
-85.448,10.383,BALL,igs08,cca062,13.437,24.626,0.3,0.3,13.601,23.025,0.0,-0.164,1.601
-85.207,9.744,BONG,igs08,cca062,15.437,25.826,0.8,0.8,16.844,23.926,0.0,-1.407,1.9
-84.776,10.136,CABU,igs08,cca062,12.138,17.426,1.0,1.0,10.859,22.462,0.0,1.279,-5.036
-85.776,10.249,CEBA,igs08,cca062,13.536,22.127,0.7,0.5,14.314,21.178,0.0,-0.778,0.949
-85.37,9.863,CORO,igs08,cca062,12.236,29.826,3.4,0.6,16.342,23.256,0.0,-4.106,6.57
-85.634,11.054,CRUZ,igs08,cca062,6.638,17.026,0.7,1.0,9.719,22.017,0.0,-3.081,-4.991
-85.611,10.272,DIRI,igs08,cca062,13.637,25.326,0.8,0.3,14.19,22.116,0.0,-0.553,3.21
-85.653,10.562,GRAN,igs08,cca062,10.837,21.627,0.4,0.3,12.526,21.907,0.0,-1.689,-0.28
-85.45,10.14,GUAR,igs08,cca062,14.937,26.926,1.5,0.3,14.895,22.97,0.0,0.042,3.956
-85.659,9.923,GUIO,igs08,cca062,22.436,30.727,0.6,0.5,16.172,21.764,0.0,6.264,8.963
-85.382,10.079,HOJA,igs08,cca062,16.737,26.626,1.2,0.2,15.184,23.304,0.0,1.553,3.322
-85.136,9.975,JICA,igs08,cca062,15.337,22.426,0.4,0.3,15.346,24.331,0.0,-0.009,-1.905
-85.187,9.937,LEON,igs08,cca062,15.937,23.226,0.7,0.4,15.663,24.113,0.0,0.274,-0.887
-85.074,9.67,LOCA,igs08,cca062,21.237,21.826,2.4,1.4,17.131,24.4,0.0,4.106,-2.574
-85.813,10.355,MATA,igs08,cca062,11.136,20.927,0.9,0.3,13.695,20.982,0.0,-2.559,-0.055
-85.22,10.242,PALO,igs08,cca062,14.637,23.026,0.5,0.6,14.329,24.189,0.0,0.308,-1.163
-84.955,9.832,PAQU,igs08,cca062,14.937,22.926,0.5,0.4,15.587,24.576,0.0,-0.65,-1.65
-85.569,10.847,POTR,igs08,cca062,9.038,19.426,1.4,0.6,10.899,22.357,0.0,-1.861,-2.931
-85.549,9.889,SAMA,igs08,cca062,18.536,32.626,0.6,0.4,16.323,22.35,0.0,2.213,10.276
-84.948,10.366,SJOS,igs08,cca062,13.338,19.826,0.5,0.4,14.331,24.997,0.0,-0.993,-5.171
-85.757,10.063,SJUA,igs08,cca062,18.336,25.427,0.8,0.5,15.384,21.251,0.0,2.952,4.176
-85.098,10.602,TENO,igs08,cca062,11.338,20.826,1.2,0.6,12.982,24.13,0.0,-1.644,-3.304
-85.792,10.161,VENA,igs08,cca062,15.536,22.927,0.9,0.5,14.821,21.072,0.0,0.715,1.855
-84.577,9.75,BIJA,igs08,cca062,17.138,21.625,2.9,3.6,14.953,25.44,0.0,2.185,-3.815
-85.47,9.89,CARR,igs08,cca062,13.873,30.225,1.52,0.96,16.271,22.765,0.0,-2.398,7.46
-85.45,9.96,JOBO,igs08,cca062,10.454,33.185,1.5,0.94,15.865,22.898,0.0,-5.411,10.287
-85.4,9.98,SANI,igs08,cca062,16.864,23.375,1.52,0.94,15.719,23.164,0.0,1.145,0.211
-85.31,10.07,UVIT,igs08,cca062,15.275,20.215,1.34,0.82,15.175,23.664,0.0,0.1,-3.449
-84.954,10.363,SJOS,igs08,cca062,13.33,19.386,1.56,1.0,14.292,25.02,0.0,-0.962,-5.634
-84.62,9.72,AGUJ,igs08,cca062,17.673,18.902,1.5,0.8,15.658,25.283,0.0,2.015,-6.381
-83.37,8.43,ALEX,igs08,cca062,32.825,49.538,1.9,2.1,25.767,32.417,0.0,7.058,17.121
-86.37,12.08,ANA1,igs08,cca062,-1.325,17.248,4.9,3.2,3.12,17.97,0.0,-4.445,-0.722
-85.261,10.541,BAGA,igs08,cca062,17.74,24.582,6.5,1.8,12.872,23.918,0.0,4.868,0.664
-85.448,10.383,BALL,igs08,cca062,12.943,25.377,0.9,1.1,13.601,23.025,0.0,-0.658,2.352
-85.207,9.744,BONG,igs08,cca062,18.068,25.184,4.1,1.8,16.844,23.926,0.0,1.224,1.258
-84.776,10.136,CABU,igs08,cca062,13.658,18.197,1.5,1.1,10.859,22.462,0.0,2.799,-4.265
-83.46,8.44,CARA,igs08,cca062,30.224,38.536,1.3,2.0,25.416,32.319,0.0,4.808,6.217
-85.776,10.249,CEBA,igs08,cca062,15.745,25.266,2.4,1.5,14.314,21.178,0.0,1.431,4.088
-85.37,9.863,CORO,igs08,cca062,17.662,29.279,4.5,2.0,16.342,23.256,0.0,1.32,6.023
-85.634,11.054,CRUZ,igs08,cca062,7.118,15.271,1.3,1.1,9.719,22.017,0.0,-2.601,-6.746
-85.611,10.272,DIRI,igs08,cca062,14.246,26.872,4.0,2.1,14.19,22.116,0.0,0.056,4.756
-85.66,11.27,ELBQ,igs08,cca062,5.911,16.07,2.4,2.9,8.281,21.699,0.0,-2.37,-5.629
-87.4,12.8,ELCO,igs08,cca062,4.139,11.715,3.7,2.4,-1.545,11.722,0.0,5.684,-0.007
-85.653,10.562,GRAN,igs08,cca062,5.335,20.07,10.9,1.1,12.526,21.907,0.0,-7.191,-1.837
-85.44,10.14,GUAR,igs08,cca062,16.152,27.477,1.0,0.7,14.892,23.024,0.0,1.26,4.453
-85.659,9.923,GUIO,igs08,cca062,20.058,35.37,2.3,2.2,16.172,21.764,0.0,3.886,13.606
-83.9,9.3,HATI,igs08,cca062,13.093,20.223,2.2,2.9,20.071,26.794,0.0,-6.978,-6.571
-85.382,10.079,HOJA,igs08,cca062,15.255,28.879,3.6,0.8,15.184,23.304,0.0,0.071,5.575
-85.136,9.975,JICA,igs08,cca062,15.76,20.986,1.5,1.3,15.346,24.331,0.0,0.414,-3.345
-86.9,12.42,LENI,igs08,cca062,2.257,9.931,1.2,1.3,0.851,14.733,0.0,1.406,-4.802
-85.187,9.937,LEON,igs08,cca062,15.161,27.985,2.9,2.8,15.663,24.113,0.0,-0.502,3.872
-85.425,10.651,LIBE,igs08,cca062,13.134,20.177,3.3,2.5,12.115,23.09,0.0,1.019,-2.913
-85.074,9.67,LOCA,igs08,cca062,23.071,24.788,2.4,2.8,17.131,24.4,0.0,5.94,0.388
-83.7,8.68,MARE,igs08,cca062,20.215,36.929,3.0,2.6,23.421,31.109,0.0,-3.206,5.82
-85.813,10.355,MATA,igs08,cca062,11.641,21.465,1.0,0.9,13.695,20.982,0.0,-2.054,0.483
-83.45,8.62,MORA,igs08,cca062,29.219,39.336,5.9,2.4,23.73,31.711,0.0,5.489,7.625
-85.95,11.66,OCHO,igs08,cca062,5.794,22.661,6.1,3.0,6.612,19.715,0.0,-0.818,2.946
-85.22,10.242,PALO,igs08,cca062,14.35,22.384,0.7,1.4,14.329,24.189,0.0,0.021,-1.805
-84.955,9.832,PAQU,igs08,cca062,13.567,21.192,1.6,1.1,15.587,24.576,0.0,-2.02,-3.384
-86.59,12.29,PAZC,igs08,cca062,0.365,17.841,2.1,3.7,1.689,16.622,0.0,-1.324,1.219
-87.02,12.38,PONE,igs08,cca062,1.558,11.127,2.2,3.1,1.095,14.001,0.0,0.463,-2.874
-85.569,10.847,POTR,igs08,cca062,7.626,20.473,4.4,2.0,10.899,22.357,0.0,-3.273,-1.884
-83.48,8.69,RINC,igs08,cca062,27.016,33.635,3.8,2.9,23.089,31.439,0.0,3.927,2.196
-85.549,9.889,SAMA,igs08,cca062,17.56,33.173,1.1,1.1,16.323,22.35,0.0,1.237,10.823
-84.13,9.44,SIEM,igs08,cca062,11.586,18.016,4.7,2.7,19.352,27.29,0.0,-7.766,-9.274
-84.948,10.366,SJOS,igs08,cca062,13.948,20.292,1.3,1.0,14.331,24.997,0.0,-0.383,-4.705
-85.757,10.063,SJUA,igs08,cca062,19.352,25.467,1.5,1.3,15.384,21.251,0.0,3.968,4.216
-85.098,10.602,TENO,igs08,cca062,13.339,20.587,4.8,4.3,12.982,24.13,0.0,0.357,-3.543
-86.68,12.02,TRAN,igs08,cca062,1.774,17.038,3.8,2.7,3.432,16.04,0.0,-1.658,0.998
-85.792,10.161,VENA,igs08,cca062,15.748,27.666,4.5,2.2,14.821,21.072,0.0,0.927,6.594
-85.89,11.29,VINC,igs08,cca062,-0.192,16.963,2.4,1.6,8.122,20.503,0.0,-8.314,-3.54
-85.425,10.651,LIBE,igs08,cca062,9.996,18.319,1.5,0.9,12.115,23.09,0.0,-2.119,-4.771
-85.203,9.765,BON2,igs08,cca062,15.462,23.04,0.678,0.718,16.705,23.949,0.0,-1.243,-0.909
-85.344,10.238,CABA,igs08,cca062,16.309,25.077,1.022,0.864,14.368,23.56,0.0,1.941,1.517
-85.446,10.395,ELVI,igs08,cca062,13.441,23.135,1.051,0.727,13.537,23.036,0.0,-0.096,0.099
-85.568,10.141,EPZA,igs08,cca062,15.451,25.972,1.028,1.226,14.916,22.327,0.0,0.535,3.645
-85.636,9.916,GRZA,igs08,cca062,20.8,33.119,1.628,1.21,16.204,21.888,0.0,4.596,11.231
-85.71,10.292,HATI,igs08,cca062,12.405,22.43,0.445,0.487,14.07,21.56,0.0,-1.665,0.87
-85.352,10.018,HUA2,igs08,cca062,16.017,24.991,0.401,0.34,15.478,23.427,0.0,0.539,1.564
-85.502,9.865,IND1,igs08,cca062,16.174,31.047,0.498,0.461,16.434,22.59,0.0,-0.26,8.457
-84.96,9.807,LAFE,igs08,cca062,15.729,25.02,1.329,1.171,15.804,24.588,0.0,-0.075,0.432
-85.031,9.945,LEPA,igs08,cca062,18.113,24.356,0.706,0.596,15.143,24.554,0.0,2.97,-0.198
-85.053,10.268,LMNL,igs08,cca062,13.648,21.287,0.515,0.447,14.198,24.925,0.0,-0.55,-3.638
-85.829,10.195,PNE0,igs08,cca062,13.468,20.548,0.625,0.621,14.625,20.867,0.0,-1.157,-0.319
-85.272,10.114,PUJE,igs08,cca062,16.175,23.621,0.494,0.425,14.929,23.875,0.0,1.246,-0.254
-84.967,10.064,PUMO,igs08,cca062,14.078,21.245,0.581,0.502,14.227,24.753,0.0,-0.149,-3.508
-85.357,9.84,QSEC,igs08,cca062,14.46,28.278,0.796,0.589,16.46,23.308,0.0,-2.0,4.97
-85.711,10.067,SAJU,igs08,cca062,17.388,25.192,0.774,0.865,15.355,21.511,0.0,2.033,3.681
-84.5768680385,9.7499749532,BIJA,igs08,cca062,11.144,14.152,0.658,1.108,14.953,25.442,0.0,-3.809,-11.29
-85.2025086598,9.7645302805,BON2,igs08,cca062,15.287,23.999,1.04,1.103,16.707,23.951,0.0,-1.42,0.048
-85.3435341728,10.2378726179,CABA,igs08,cca062,12.202,21.457,1.457,1.763,14.369,23.563,0.0,-2.167,-2.106
-82.8726697657,8.5732374578,CDTO,igs08,cca062,23.721,21.348,0.543,0.649,24.944,38.166,0.0,-1.223,-16.818
-87.0446889093,12.3840932836,CN22,igs08,cca062,0.741,9.737,0.795,0.721,1.068,13.852,0.0,-0.327,-4.115
-86.6993378103,12.5011762841,CNG2,igs08,cca062,0.104,10.399,1.074,1.092,0.348,15.965,0.0,-0.244,-5.566
-86.6747500224,12.4658354899,ELMA,igs08,cca062,8.046,13.242,1.042,0.828,0.571,16.114,0.0,7.475,-2.872
-85.4458063167,10.3946954584,ELVI,igs08,cca062,10.686,22.993,1.029,0.543,13.538,23.037,0.0,-2.852,-0.044
-85.5680645167,10.1409382829,EPZA,igs08,cca062,13.638,23.614,0.951,0.828,14.916,22.327,0.0,-1.278,1.287
-85.6356136301,9.9155255404,GRZA,igs08,cca062,20.211,30.621,0.503,0.604,16.207,21.89,0.0,4.004,8.731
-85.7100616741,10.2921977592,HATI,igs08,cca062,11.508,22.245,0.586,0.561,14.069,21.56,0.0,-2.561,0.685
-86.8281059575,12.598732157,HOYN,igs08,cca062,4.598,5.358,0.833,0.893,-0.266,15.182,0.0,4.864,-9.824
-85.3516935902,10.0177314274,HUA2,igs08,cca062,13.712,24.288,0.983,0.422,15.479,23.428,0.0,-1.767,0.86
-85.5021958792,9.8646273559,IND1,igs08,cca062,16.406,31.117,0.499,0.624,16.437,22.588,0.0,-0.031,8.529
-84.6594831812,9.6624351486,JACO,igs08,cca062,9.894,8.55,1.773,1.54,16.603,25.472,0.0,-6.709,-16.922
-86.7017115972,12.4943198942,KIOS,igs08,cca062,7.62,14.957,1.611,1.26,0.391,15.95,0.0,7.229,-0.993
-84.9602830146,9.807061552,LAFE,igs08,cca062,12.054,13.49,0.979,2.318,15.805,24.588,0.0,-3.751,-11.098
-86.9094802282,12.4274324808,LEME,igs08,cca062,4.155,13.551,0.662,0.578,0.804,14.676,0.0,3.351,-1.125
-85.0311943286,9.9453739801,LEPA,igs08,cca062,14.831,21.254,0.75,0.563,15.141,24.554,0.0,-0.31,-3.3
-85.0533318531,10.2675082991,LMNL,igs08,cca062,13.335,20.512,0.484,0.564,14.2,24.924,0.0,-0.865,-4.412
-86.5408905176,12.4060899046,MOM0,igs08,cca062,5.033,8.447,1.046,0.793,0.949,16.941,0.0,4.084,-8.494
-85.8287086168,10.1951642576,PNE2,igs08,cca062,13.006,19.169,0.678,0.577,14.624,20.868,0.0,-1.618,-1.699
-85.8290494908,10.1955493065,PNEG,igs08,cca062,14.359,21.687,0.597,0.591,14.621,20.866,0.0,-0.262,0.821
-85.2724785247,10.1139777089,PUJE,igs08,cca062,15.51,24.644,0.601,0.489,14.929,23.873,0.0,0.581,0.771
-84.9667136923,10.0644983539,PUMO,igs08,cca062,14.694,19.995,0.726,0.544,14.223,24.754,0.0,0.471,-4.759
-85.3572722716,9.840381707,QSEC,igs08,cca062,14.172,28.07,0.987,0.606,16.458,23.306,0.0,-2.286,4.764
-86.8518869004,12.5917918124,QUEN,igs08,cca062,5.223,10.894,1.603,2.009,-0.224,15.036,0.0,5.447,-4.142
-85.7105566281,10.0671221563,SAJU,igs08,cca062,17.278,25.507,0.534,0.522,15.354,21.514,0.0,1.924,3.993
-86.8560528882,12.61768462,SALN,igs08,cca062,5.999,12.404,2.524,1.632,-0.386,15.013,0.0,6.385,-2.609
-87.0208885617,12.696574619,SCW2,igs08,cca062,7.016,11.01,1.185,1.245,-0.885,14.015,0.0,7.901,-3.005
-86.838309544,12.6030980898,TECF,igs08,cca062,5.103,2.017,1.411,1.95,-0.294,15.12,0.0,5.397,-13.103
-87.1374,12.6404,CHNN,igs08,cca062,1.9,7.7,0.5,1.3,-0.54,13.305,0.0,2.44,-5.605
-86.8456,12.5724,CLV2,igs08,cca062,4.9,12.1,1.3,0.9,-0.102,15.074,0.0,5.002,-2.974
-87.0447,12.3841,CN22,igs08,cca062,3.7,10.3,1.1,1.1,1.068,13.852,0.0,2.632,-3.552
-87.4043,12.8055,ELCO,igs08,cca062,2.1,8.9,0.9,0.5,-1.579,11.697,0.0,3.679,-2.797
-86.8281,12.5987,HOYN,igs08,cca062,3.9,8.3,0.7,0.6,-0.266,15.182,0.0,4.166,-6.882
-86.9095,12.4274,LEME,igs08,cca062,2.7,11.6,0.6,0.5,0.804,14.676,0.0,1.896,-3.076
-86.9092,12.4276,LEON,igs08,cca062,4.8,5.4,4.5,2.4,0.803,14.678,0.0,3.997,-9.278
-86.5921,12.2948,PAZC,igs08,cca062,4.2,9.4,1.1,0.7,1.658,16.61,0.0,2.542,-7.21
-86.5065,11.7732,POCH,igs08,cca062,2.7,9.5,1.2,0.9,5.097,17.089,0.0,-2.397,-7.589
-87.0209,12.383,PONE,igs08,cca062,1.7,9.7,0.4,0.3,1.076,13.996,0.0,0.624,-4.296
-86.8519,12.5918,QUEN,igs08,cca062,4.0,10.4,4.8,1.6,-0.224,15.036,0.0,4.224,-4.636
-86.7363,12.5245,ROTB,igs08,cca062,0.7,12.2,0.7,0.7,0.201,15.74,0.0,0.499,-3.54
-86.8561,12.6177,SALN,igs08,cca062,6.5,10.9,7.4,2.0,-0.386,15.012,0.0,6.886,-4.112
-87.0209,12.6966,SCW2,igs08,cca062,4.5,8.3,0.8,0.8,-0.885,14.015,0.0,5.385,-5.715
-86.8383,12.6031,TECF,igs08,cca062,3.0,10.8,4.2,1.5,-0.294,15.12,0.0,3.294,-4.32
-87.045,5.548,COCO,igs08,cocos,51.433,73.011,1.1,0.6,51.118,66.01,0.0,0.315,7.001
-87.056,5.544,ISCO,igs08,cocos,49.799,72.848,1.691,1.466,51.118,66.007,0.0,-1.319,6.841
-87.0558288186,5.5443463868,ISCO,igs08,cocos,50.045,73.453,0.499,0.454,51.118,66.007,0.0,-1.073,7.446
-90.259,-0.461,BALT,igs08,nazca,50.274,11.727,0.5,0.5,48.884,9.414,0.0,1.39,2.313
-81.608,4.002,MALS,igs08,nazca,48.78,12.484,1.0,1.0,45.207,16.711,0.0,3.573,-4.227
-81.606,4.003,MALO,igs08,nazca,49.302,13.152,0.969,0.331,45.207,16.709,0.0,4.095,-3.557
-81.608,4.002,MALS,igs08,nazca,49.928,12.089,1.472,0.754,45.207,16.711,0.0,4.721,-4.622
-90.26,-0.46,BALT,igs08,nazca,49.994,11.433,1.0,0.92,48.884,9.414,0.0,1.11,2.019
-80.088,-26.297,FLIX,igs08,nazca,62.591,17.54,1.0,1.0,60.075,16.234,0.0,2.516,1.306
-78.837,-33.629,RBSN,igs08,nazca,63.466,17.788,1.0,1.0,60.893,17.0,0.0,2.573,0.788
-90.304,-0.743,GLP0,igs08,nazca,50.378,10.311,0.207,0.228,49.041,9.404,0.0,1.337,0.907
-109.344,-27.125,ISP0,igs08,nazca,66.388,-6.021,0.401,0.412,61.616,-3.922,0.0,4.772,-2.099
-78.8366384379,-33.6289721985,ARJF,igs08,nazca,71.033,16.931,0.332,0.357,60.893,17.0,0.0,10.14,-0.069
-109.3832934853,-27.1482090091,EISL,igs08,nazca,67.991,-6.355,0.64,0.523,61.621,-3.949,0.0,6.37,-2.406
-90.3036212535,-0.7426955993,GALA,igs08,nazca,51.518,12.585,0.659,0.722,49.041,9.404,0.0,2.477,3.181
-90.3036694526,-0.7429988536,GLPS,igs08,nazca,50.344,10.403,0.172,0.179,49.041,9.404,0.0,1.303,0.999
-90.9554159515,-0.9477021083,GV11,igs08,nazca,51.261,10.44,0.457,0.34,49.174,9.058,0.0,2.087,1.382
-105.3617997934,-26.472905622,ILSG,igs08,nazca,65.295,-3.628,0.309,0.272,61.535,-1.12,0.0,3.76,-2.508
-109.3444075989,-27.1249830908,ISPA,igs08,nazca,66.082,-6.272,0.235,0.243,61.616,-3.922,0.0,4.466,-2.35
-78.8295126471,-33.6346625076,ROBC,igs08,nazca,59.611,15.917,3.309,6.931,60.892,17.005,0.0,-1.281,-1.088
