lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-83.29,8.83,VNEC,igs08,cca018,27.613,30.741,3.9,2.8,21.347,28.205,0.0,6.266,2.536
-83.85,9.625,VUEL,igs08,cca018,17.882,15.824,1.4,1.7,20.701,20.591,0.0,-2.819,-4.767
-83.7636767714,9.5537283927,CDM1,igs08,cca018,20.3,21.588,1.009,0.854,20.616,20.499,0.0,-0.316,1.089
-82.2562662734,9.3516762333,CN20,igs08,cca018,16.686,9.971,0.652,0.467,17.931,11.26,0.0,-1.245,-1.289
-82.8626178737,8.8182179554,RSNO,igs08,cca018,21.215,19.487,1.106,1.17,18.107,17.951,0.0,3.108,1.536
-82.2577174861,9.3508653193,TGPM,igs08,cca018,18.822,9.979,0.729,0.485,17.953,11.262,0.0,0.869,-1.283
-80.406,7.989,CHIT,igs08,cca019,25.656,11.759,1.0,1.0,22.637,12.875,0.0,3.019,-1.116
-82.83,8.63,CAMP,igs08,cca019,23.623,20.854,0.7,1.2,21.378,15.677,0.0,2.245,5.177
-80.406,7.989,CHIT,igs08,cca019,22.627,11.647,2.696,0.928,22.637,12.875,0.0,-0.01,-1.228
-80.433,7.956,AZUE,igs08,cca019,22.925,13.358,0.533,0.514,22.665,12.883,0.0,0.26,0.475
-82.639,8.785,VLCN,igs08,cca019,22.318,14.259,1.727,2.695,22.383,14.986,0.0,-0.065,-0.727
-80.1731055953,7.4147313068,ACHO,igs08,cca019,32.532,11.657,1.001,0.657,23.682,12.264,0.0,8.85,-0.607
-80.4325147857,7.9556879506,AZUE,igs08,cca019,23.352,13.002,0.399,0.378,22.665,12.883,0.0,0.687,0.119
-80.4354647392,7.4048311288,AZUT,igs08,cca019,40.2,16.846,8.394,8.33,23.309,12.892,0.0,16.891,3.954
-80.3266674199,8.4872397858,CN33,igs08,cca019,25.286,11.42,2.36,2.884,22.485,12.443,0.0,2.801,-1.023
-80.5393389234,8.243269442,CN55,igs08,cca019,21.664,12.625,0.423,0.386,22.598,12.807,0.0,-0.934,-0.182
-80.3287404464,8.4882721758,PMEC,igs08,cca019,19.909,12.819,0.526,0.542,22.485,12.443,0.0,-2.576,0.376
-82.6387987256,8.7851431309,VLCN,igs08,cca019,19.641,15.748,0.917,0.751,22.383,14.985,0.0,-2.742,0.763
-79.558,8.988,ALBR,igs08,cca020,17.349,10.48,1.0,1.0,17.796,11.982,0.0,-0.447,-1.502
-78.035,8.252,CHEP,igs08,cca020,24.282,13.892,1.0,1.0,20.778,16.639,0.0,3.504,-2.747
-79.52,8.91,FLAM,igs08,cca020,19.46,11.986,1.0,1.0,18.072,12.058,0.0,1.388,-0.072
-78.035,8.252,CHEP,igs08,cca020,24.697,18.327,4.877,1.585,20.778,16.639,0.0,3.919,1.688
-79.536,8.985,IGN1,igs08,cca020,17.86,12.939,0.672,0.927,17.815,12.045,0.0,0.045,0.894
-79.561,8.955,PMPA,igs08,cca020,18.1,12.466,1.036,0.867,17.894,11.965,0.0,0.206,0.501
-79.1044924297,9.1705584743,CHEP,igs08,cca020,16.572,12.491,0.434,0.371,17.315,13.056,0.0,-0.743,-0.565
-79.0337187067,8.6250644284,CN28,igs08,cca020,18.422,13.477,0.315,0.284,19.145,13.384,0.0,-0.723,0.093
-79.53575419,8.9848862987,IGN1,igs08,cca020,18.098,12.546,0.285,0.277,17.815,12.045,0.0,0.283,0.501
-79.5849548911,9.001005252,MP1_,igs08,cca020,17.61,12.915,1.26,1.101,17.735,11.919,0.0,-0.125,0.996
-79.5610285222,8.9546648765,PMPA,igs08,cca020,26.71,11.807,1.863,0.777,17.895,11.964,0.0,8.815,-0.157
-79.95,9.371,ACP1,igs08,cca021,17.042,11.238,0.491,0.652,16.709,11.607,0.0,0.333,-0.369
-76.632,7.878,APTO,igs08,cca021,14.981,11.417,0.471,0.836,17.999,12.155,0.0,-3.018,-0.738
-79.9498590162,9.3713925367,ACP1,igs08,cca021,16.914,11.619,0.251,0.268,16.707,11.607,0.0,0.207,0.012
-76.6323910455,7.8777873837,APTO,igs08,cca021,14.471,12.08,0.537,0.406,18.002,12.154,0.0,-3.531,-0.074
-76.7218065641,7.8184411674,VORA,igs08,cca021,16.314,13.132,1.239,1.433,18.364,12.362,0.0,-2.05,0.77
-79.408,9.238,ACP6,igs08,cca022,17.076,12.266,0.686,1.084,16.46,12.494,0.0,0.616,-0.228
-79.4078230544,9.2384762619,ACP6,igs08,cca022,16.63,12.362,0.297,0.362,16.46,12.494,0.0,0.17,-0.132
-78.0147584181,8.548877988,CN34,igs08,cca022,34.096,5.371,4.176,3.482,18.331,15.321,0.0,15.765,-9.95
-78.0148292015,8.5490774993,CN56,igs08,cca022,14.02,15.552,0.795,0.692,18.331,15.321,0.0,-4.311,0.231
-78.1540781666,8.658381304,DAR2,igs08,cca022,19.797,15.846,0.522,0.435,18.039,14.98,0.0,1.758,0.866
-82.444,8.41,DAVI,igs08,cca023,26.949,18.36,1.0,1.0,23.404,15.815,0.0,3.545,2.545
-82.44,8.4,CRIS,igs08,cca023,26.633,15.165,10.9,3.7,23.415,15.818,0.0,3.218,-0.653
-82.434,8.425,DAV2,igs08,cca023,21.451,13.932,0.597,0.446,23.381,15.794,0.0,-1.93,-1.862
-82.4338034757,8.4254728243,DAV2,igs08,cca023,20.934,13.711,0.63,0.707,23.38,15.794,0.0,-2.446,-2.083
-82.879038775,8.2043377835,PTPP,igs08,cca023,32.192,27.377,1.618,2.022,25.138,17.33,0.0,7.054,10.047
-82.8304094689,8.3104338313,PUAR,igs08,cca023,26.185,21.398,1.093,1.136,24.933,16.464,0.0,1.252,4.934
-60.965,14.094,LUCI,igs08,cca054,14.37,14.336,1.8,1.6,12.737,15.509,0.0,1.633,-1.173
-59.621,13.253,BBDS,igs08,cca054,14.978,14.073,1.8,1.6,13.063,15.808,0.0,1.915,-1.735
-59.609,13.088,BDO0,igs08,cca054,12.1,14.885,0.519,0.431,13.109,15.809,0.0,-1.009,-0.924
-60.731,11.196,CALD,igs08,cca054,14.903,14.758,0.388,0.823,13.425,15.315,0.0,1.478,-0.557
-61.582,15.875,FNA0,igs08,cca054,11.312,13.972,2.783,0.907,12.181,15.387,0.0,-0.869,-1.415
-61.147,14.735,FSDC,igs08,cca054,12.171,16.282,0.651,0.539,12.541,15.476,0.0,-0.37,0.806
-61.64,12.222,GRE0,igs08,cca054,13.597,15.079,0.482,0.444,13.181,15.305,0.0,0.416,-0.226
-60.996,14.597,LMMF,igs08,cca054,12.225,16.576,0.898,0.64,12.592,15.508,0.0,-0.367,1.068
-61.1200256395,14.812323492,AJB0,igs08,cca054,11.736,15.276,0.593,0.477,12.521,15.483,0.0,-0.785,-0.207
-59.6090776449,13.0879143508,BARB,igs08,cca054,10.48,15.01,1.114,1.058,13.109,15.809,0.0,-2.629,-0.799
-59.6090965919,13.0879543015,BDOS,igs08,cca054,10.483,15.04,0.56,0.436,13.109,15.809,0.0,-2.626,-0.769
-61.0673548667,14.5182007609,BIM0,igs08,cca054,13.078,15.195,0.799,0.554,12.609,15.491,0.0,0.469,-0.296
-60.7310002705,11.1956556466,CALD,igs08,cca054,14.647,14.201,0.897,1.216,13.425,15.315,0.0,1.222,-1.114
-60.9738983258,14.0235481164,CN04,igs08,cca054,12.731,15.266,0.492,0.338,12.756,15.506,0.0,-0.025,-0.24
-61.426988297,12.4868343841,CN46,igs08,cca054,12.931,14.985,0.452,0.489,13.135,15.36,0.0,-0.204,-0.375
-60.9404950557,13.7107869404,CN47,igs08,cca054,13.396,15.096,0.631,0.508,12.844,15.508,0.0,0.552,-0.412
-61.4216418247,15.4388126615,CN48,igs08,cca054,11.127,15.162,0.642,0.378,12.32,15.42,0.0,-1.193,-0.258
-61.389086447,15.306214369,DOMI,igs08,cca054,12.353,15.215,0.736,0.614,12.36,15.426,0.0,-0.007,-0.211
-61.0633456012,14.6014693735,FFT2,igs08,cca054,12.455,15.13,0.482,0.388,12.585,15.493,0.0,-0.13,-0.363
-61.5819651333,15.8753258919,FNA0,igs08,cca054,12.086,15.449,0.367,0.311,12.181,15.387,0.0,-0.095,0.062
-61.1465333872,14.7348346457,FSDC,igs08,cca054,12.69,16.115,0.475,0.383,12.541,15.476,0.0,0.149,0.639
-61.6404535324,12.2217835093,GRE1,igs08,cca054,13.517,15.906,0.28,0.284,13.181,15.305,0.0,0.336,0.601
-61.159805795,14.7343385305,HABL,igs08,cca054,13.106,14.153,0.958,0.745,12.541,15.472,0.0,0.565,-1.319
-60.8754464592,14.7746106404,ILAM,igs08,cca054,12.894,15.975,0.452,0.405,12.55,15.538,0.0,0.344,0.437
-61.1631074836,14.8129594433,LAM0,igs08,cca054,12.403,15.953,0.399,0.34,12.518,15.473,0.0,-0.115,0.48
-60.9961758537,14.5948174284,LMMF,igs08,cca054,12.692,15.387,0.314,0.248,12.593,15.508,0.0,0.099,-0.121
-61.0518845116,14.8246344601,LORI,igs08,cca054,13.26,15.598,0.317,0.288,12.523,15.498,0.0,0.737,0.1
-61.3061029126,15.8898850935,MAG2,igs08,cca054,12.024,15.648,0.297,0.302,12.197,15.451,0.0,-0.173,0.197
-61.314055594,15.8840787073,MAGT,igs08,cca054,12.221,15.582,0.54,0.556,12.198,15.449,0.0,0.023,0.133
-61.2821850488,15.9493846082,MGL0,igs08,cca054,11.545,15.524,0.523,0.378,12.181,15.456,0.0,-0.636,0.068
-61.1786123102,14.7848245528,MLM0,igs08,cca054,13.576,15.993,0.732,0.633,12.525,15.469,0.0,1.051,0.524
-60.8589869917,14.4446873409,MPOM,igs08,cca054,11.934,15.759,0.522,0.512,12.645,15.537,0.0,-0.711,0.222
-60.8575246848,14.4714735882,MRTN,igs08,cca054,13.128,16.294,0.447,0.353,12.638,15.538,0.0,0.49,0.756
-61.1638244287,14.8410839112,SAM0,igs08,cca054,13.368,15.766,0.788,0.783,12.51,15.473,0.0,0.858,0.293
-61.2503187844,13.2745932231,SVGB,igs08,cca054,12.223,14.365,0.577,0.415,12.941,15.427,0.0,-0.718,-1.062
-61.6354309899,15.8549600135,TDB0,igs08,cca054,11.851,16.176,1.498,1.184,12.183,15.375,0.0,-0.332,0.801
-61.0334003059,14.5394838743,TRIL,igs08,cca054,12.551,15.709,0.352,0.349,12.606,15.499,0.0,-0.055,0.21
-85.425,10.651,LIBE,igs08,cca062,9.354,15.1,1.0,1.0,12.115,23.089,0.0,-2.761,-7.989
-84.628,9.724,AGUS,igs08,cca062,17.238,17.825,3.5,1.3,15.601,25.199,0.0,1.637,-7.374
-85.261,10.541,BAGA,igs08,cca062,12.638,22.426,1.2,0.5,12.873,23.917,0.0,-0.235,-1.491
-85.448,10.383,BALL,igs08,cca062,13.437,24.626,0.3,0.3,13.602,23.023,0.0,-0.165,1.603
-85.207,9.744,BONG,igs08,cca062,15.437,25.826,0.8,0.8,16.845,23.925,0.0,-1.408,1.901
-84.776,10.136,CABU,igs08,cca062,12.138,17.426,1.0,1.0,10.859,22.461,0.0,1.279,-5.035
-85.776,10.249,CEBA,igs08,cca062,13.536,22.127,0.7,0.5,14.315,21.177,0.0,-0.779,0.95
-85.37,9.863,CORO,igs08,cca062,12.236,29.826,3.4,0.6,16.342,23.254,0.0,-4.106,6.572
-85.634,11.054,CRUZ,igs08,cca062,6.638,17.026,0.7,1.0,9.72,22.016,0.0,-3.082,-4.99
-85.611,10.272,DIRI,igs08,cca062,13.637,25.326,0.8,0.3,14.19,22.115,0.0,-0.553,3.211
-85.653,10.562,GRAN,igs08,cca062,10.837,21.627,0.4,0.3,12.527,21.905,0.0,-1.69,-0.278
-85.45,10.14,GUAR,igs08,cca062,14.937,26.926,1.5,0.3,14.896,22.969,0.0,0.041,3.957
-85.659,9.923,GUIO,igs08,cca062,22.436,30.727,0.6,0.5,16.172,21.762,0.0,6.264,8.965
-85.382,10.079,HOJA,igs08,cca062,16.737,26.626,1.2,0.2,15.185,23.303,0.0,1.552,3.323
-85.136,9.975,JICA,igs08,cca062,15.337,22.426,0.4,0.3,15.347,24.33,0.0,-0.01,-1.904
-85.187,9.937,LEON,igs08,cca062,15.937,23.226,0.7,0.4,15.664,24.112,0.0,0.273,-0.886
-85.074,9.67,LOCA,igs08,cca062,21.237,21.826,2.4,1.4,17.132,24.399,0.0,4.105,-2.573
-85.813,10.355,MATA,igs08,cca062,11.136,20.927,0.9,0.3,13.696,20.981,0.0,-2.56,-0.054
-85.22,10.242,PALO,igs08,cca062,14.637,23.026,0.5,0.6,14.33,24.188,0.0,0.307,-1.162
-84.955,9.832,PAQU,igs08,cca062,14.937,22.926,0.5,0.4,15.588,24.575,0.0,-0.651,-1.649
-85.569,10.847,POTR,igs08,cca062,9.038,19.426,1.4,0.6,10.9,22.356,0.0,-1.862,-2.93
-85.549,9.889,SAMA,igs08,cca062,18.536,32.626,0.6,0.4,16.324,22.348,0.0,2.212,10.278
-84.948,10.366,SJOS,igs08,cca062,13.338,19.826,0.5,0.4,14.332,24.996,0.0,-0.994,-5.17
-85.757,10.063,SJUA,igs08,cca062,18.336,25.427,0.8,0.5,15.385,21.249,0.0,2.951,4.178
-85.098,10.602,TENO,igs08,cca062,11.338,20.826,1.2,0.6,12.983,24.129,0.0,-1.645,-3.303
-85.792,10.161,VENA,igs08,cca062,15.536,22.927,0.9,0.5,14.822,21.071,0.0,0.714,1.856
-84.577,9.75,BIJA,igs08,cca062,17.138,21.625,2.9,3.6,14.954,25.439,0.0,2.184,-3.814
-85.47,9.89,CARR,igs08,cca062,13.873,30.225,1.52,0.96,16.271,22.764,0.0,-2.398,7.461
-85.45,9.96,JOBO,igs08,cca062,10.454,33.185,1.5,0.94,15.865,22.897,0.0,-5.411,10.288
-85.4,9.98,SANI,igs08,cca062,16.864,23.375,1.52,0.94,15.72,23.163,0.0,1.144,0.212
-85.31,10.07,UVIT,igs08,cca062,15.275,20.215,1.34,0.82,15.176,23.662,0.0,0.099,-3.447
-84.954,10.363,SJOS,igs08,cca062,13.33,19.386,1.56,1.0,14.292,25.019,0.0,-0.962,-5.633
-84.62,9.72,AGUJ,igs08,cca062,17.673,18.902,1.5,0.8,15.658,25.282,0.0,2.015,-6.38
-83.37,8.43,ALEX,igs08,cca062,32.825,49.538,1.9,2.1,25.768,32.416,0.0,7.057,17.122
-86.37,12.08,ANA1,igs08,cca062,-1.325,17.248,4.9,3.2,3.121,17.969,0.0,-4.446,-0.721
-85.261,10.541,BAGA,igs08,cca062,17.74,24.582,6.5,1.8,12.873,23.917,0.0,4.867,0.665
-85.448,10.383,BALL,igs08,cca062,12.943,25.377,0.9,1.1,13.602,23.023,0.0,-0.659,2.354
-85.207,9.744,BONG,igs08,cca062,18.068,25.184,4.1,1.8,16.845,23.925,0.0,1.223,1.259
-84.776,10.136,CABU,igs08,cca062,13.658,18.197,1.5,1.1,10.859,22.461,0.0,2.799,-4.264
-83.46,8.44,CARA,igs08,cca062,30.224,38.536,1.3,2.0,25.416,32.318,0.0,4.808,6.218
-85.776,10.249,CEBA,igs08,cca062,15.745,25.266,2.4,1.5,14.315,21.177,0.0,1.43,4.089
-85.37,9.863,CORO,igs08,cca062,17.662,29.279,4.5,2.0,16.342,23.254,0.0,1.32,6.025
-85.634,11.054,CRUZ,igs08,cca062,7.118,15.271,1.3,1.1,9.72,22.016,0.0,-2.602,-6.745
-85.611,10.272,DIRI,igs08,cca062,14.246,26.872,4.0,2.1,14.19,22.115,0.0,0.056,4.757
-85.66,11.27,ELBQ,igs08,cca062,5.911,16.07,2.4,2.9,8.282,21.697,0.0,-2.371,-5.627
-87.4,12.8,ELCO,igs08,cca062,4.139,11.715,3.7,2.4,-1.544,11.721,0.0,5.683,-0.006
-85.653,10.562,GRAN,igs08,cca062,5.335,20.07,10.9,1.1,12.527,21.905,0.0,-7.192,-1.835
-85.44,10.14,GUAR,igs08,cca062,16.152,27.477,1.0,0.7,14.893,23.022,0.0,1.259,4.455
-85.659,9.923,GUIO,igs08,cca062,20.058,35.37,2.3,2.2,16.172,21.762,0.0,3.886,13.608
-83.9,9.3,HATI,igs08,cca062,13.093,20.223,2.2,2.9,20.073,26.793,0.0,-6.98,-6.57
-85.382,10.079,HOJA,igs08,cca062,15.255,28.879,3.6,0.8,15.185,23.303,0.0,0.07,5.576
-85.136,9.975,JICA,igs08,cca062,15.76,20.986,1.5,1.3,15.347,24.33,0.0,0.413,-3.344
-86.9,12.42,LENI,igs08,cca062,2.257,9.931,1.2,1.3,0.852,14.732,0.0,1.405,-4.801
-85.187,9.937,LEON,igs08,cca062,15.161,27.985,2.9,2.8,15.664,24.112,0.0,-0.503,3.873
-85.425,10.651,LIBE,igs08,cca062,13.134,20.177,3.3,2.5,12.115,23.089,0.0,1.019,-2.912
-85.074,9.67,LOCA,igs08,cca062,23.071,24.788,2.4,2.8,17.132,24.399,0.0,5.939,0.389
-83.7,8.68,MARE,igs08,cca062,20.215,36.929,3.0,2.6,23.422,31.108,0.0,-3.207,5.821
-85.813,10.355,MATA,igs08,cca062,11.641,21.465,1.0,0.9,13.696,20.981,0.0,-2.055,0.484
-83.45,8.62,MORA,igs08,cca062,29.219,39.336,5.9,2.4,23.731,31.71,0.0,5.488,7.626
-85.95,11.66,OCHO,igs08,cca062,5.794,22.661,6.1,3.0,6.613,19.713,0.0,-0.819,2.948
-85.22,10.242,PALO,igs08,cca062,14.35,22.384,0.7,1.4,14.33,24.188,0.0,0.02,-1.804
-84.955,9.832,PAQU,igs08,cca062,13.567,21.192,1.6,1.1,15.588,24.575,0.0,-2.021,-3.383
-86.59,12.29,PAZC,igs08,cca062,0.365,17.841,2.1,3.7,1.69,16.62,0.0,-1.325,1.221
-87.02,12.38,PONE,igs08,cca062,1.558,11.127,2.2,3.1,1.096,14.0,0.0,0.462,-2.873
-85.569,10.847,POTR,igs08,cca062,7.626,20.473,4.4,2.0,10.9,22.356,0.0,-3.274,-1.883
-83.48,8.69,RINC,igs08,cca062,27.016,33.635,3.8,2.9,23.09,31.438,0.0,3.926,2.197
-85.549,9.889,SAMA,igs08,cca062,17.56,33.173,1.1,1.1,16.324,22.348,0.0,1.236,10.825
-84.13,9.44,SIEM,igs08,cca062,11.586,18.016,4.7,2.7,19.353,27.289,0.0,-7.767,-9.273
-84.948,10.366,SJOS,igs08,cca062,13.948,20.292,1.3,1.0,14.332,24.996,0.0,-0.384,-4.704
-85.757,10.063,SJUA,igs08,cca062,19.352,25.467,1.5,1.3,15.385,21.249,0.0,3.967,4.218
-85.098,10.602,TENO,igs08,cca062,13.339,20.587,4.8,4.3,12.983,24.129,0.0,0.356,-3.542
-86.68,12.02,TRAN,igs08,cca062,1.774,17.038,3.8,2.7,3.433,16.038,0.0,-1.659,1.0
-85.792,10.161,VENA,igs08,cca062,15.748,27.666,4.5,2.2,14.822,21.071,0.0,0.926,6.595
-85.89,11.29,VINC,igs08,cca062,-0.192,16.963,2.4,1.6,8.122,20.502,0.0,-8.314,-3.539
-85.425,10.651,LIBE,igs08,cca062,9.996,18.319,1.5,0.9,12.115,23.089,0.0,-2.119,-4.77
-85.203,9.765,BON2,igs08,cca062,15.462,23.04,0.678,0.718,16.706,23.948,0.0,-1.244,-0.908
-85.344,10.238,CABA,igs08,cca062,16.309,25.077,1.022,0.864,14.369,23.559,0.0,1.94,1.518
-85.446,10.395,ELVI,igs08,cca062,13.441,23.135,1.051,0.727,13.537,23.034,0.0,-0.096,0.101
-85.568,10.141,EPZA,igs08,cca062,15.451,25.972,1.028,1.226,14.917,22.326,0.0,0.534,3.646
-85.636,9.916,GRZA,igs08,cca062,20.8,33.119,1.628,1.21,16.205,21.887,0.0,4.595,11.232
-85.71,10.292,HATI,igs08,cca062,12.405,22.43,0.445,0.487,14.071,21.559,0.0,-1.666,0.871
-85.352,10.018,HUA2,igs08,cca062,16.017,24.991,0.401,0.34,15.479,23.425,0.0,0.538,1.566
-85.502,9.865,IND1,igs08,cca062,16.174,31.047,0.498,0.461,16.435,22.588,0.0,-0.261,8.459
-84.96,9.807,LAFE,igs08,cca062,15.729,25.02,1.329,1.171,15.805,24.587,0.0,-0.076,0.433
-85.031,9.945,LEPA,igs08,cca062,18.113,24.356,0.706,0.596,15.143,24.553,0.0,2.97,-0.197
-85.053,10.268,LMNL,igs08,cca062,13.648,21.287,0.515,0.447,14.199,24.924,0.0,-0.551,-3.637
-85.829,10.195,PNE0,igs08,cca062,13.468,20.548,0.625,0.621,14.625,20.865,0.0,-1.157,-0.317
-85.272,10.114,PUJE,igs08,cca062,16.175,23.621,0.494,0.425,14.929,23.874,0.0,1.246,-0.253
-84.967,10.064,PUMO,igs08,cca062,14.078,21.245,0.581,0.502,14.227,24.752,0.0,-0.149,-3.507
-85.357,9.84,QSEC,igs08,cca062,14.46,28.278,0.796,0.589,16.461,23.306,0.0,-2.001,4.972
-85.711,10.067,SAJU,igs08,cca062,17.388,25.192,0.774,0.865,15.356,21.51,0.0,2.032,3.682
-84.5768680385,9.7499749532,BIJA,igs08,cca062,11.144,14.152,0.658,1.108,14.954,25.441,0.0,-3.81,-11.289
-85.2025086598,9.7645302805,BON2,igs08,cca062,15.287,23.999,1.04,1.103,16.708,23.95,0.0,-1.421,0.049
-85.3435341728,10.2378726179,CABA,igs08,cca062,12.202,21.457,1.457,1.763,14.37,23.561,0.0,-2.168,-2.104
-82.8726697657,8.5732374578,CDTO,igs08,cca062,23.721,21.348,0.543,0.649,24.945,38.165,0.0,-1.224,-16.817
-87.0446889093,12.3840932836,CN22,igs08,cca062,0.741,9.737,0.795,0.721,1.069,13.851,0.0,-0.328,-4.114
-86.6993378103,12.5011762841,CNG2,igs08,cca062,0.104,10.399,1.074,1.092,0.349,15.964,0.0,-0.245,-5.565
-86.6747500224,12.4658354899,ELMA,igs08,cca062,8.046,13.242,1.042,0.828,0.571,16.113,0.0,7.475,-2.871
-85.4458063167,10.3946954584,ELVI,igs08,cca062,10.686,22.993,1.029,0.543,13.539,23.035,0.0,-2.853,-0.042
-85.5680645167,10.1409382829,EPZA,igs08,cca062,13.638,23.614,0.951,0.828,14.917,22.325,0.0,-1.279,1.289
-85.6356136301,9.9155255404,GRZA,igs08,cca062,20.211,30.621,0.503,0.604,16.208,21.889,0.0,4.003,8.732
-85.7100616741,10.2921977592,HATI,igs08,cca062,11.508,22.245,0.586,0.561,14.07,21.559,0.0,-2.562,0.686
-86.8281059575,12.598732157,HOYN,igs08,cca062,4.598,5.358,0.833,0.893,-0.266,15.18,0.0,4.864,-9.822
-85.3516935902,10.0177314274,HUA2,igs08,cca062,13.712,24.288,0.983,0.422,15.48,23.427,0.0,-1.768,0.861
-85.5021958792,9.8646273559,IND1,igs08,cca062,16.406,31.117,0.499,0.624,16.437,22.587,0.0,-0.031,8.53
-84.6594831812,9.6624351486,JACO,igs08,cca062,9.894,8.55,1.773,1.54,16.603,25.47,0.0,-6.709,-16.92
-86.7017115972,12.4943198942,KIOS,igs08,cca062,7.62,14.957,1.611,1.26,0.392,15.949,0.0,7.228,-0.992
-84.9602830146,9.807061552,LAFE,igs08,cca062,12.054,13.49,0.979,2.318,15.805,24.587,0.0,-3.751,-11.097
-86.9094802282,12.4274324808,LEME,igs08,cca062,4.155,13.551,0.662,0.578,0.805,14.674,0.0,3.35,-1.123
-85.0311943286,9.9453739801,LEPA,igs08,cca062,14.831,21.254,0.75,0.563,15.142,24.553,0.0,-0.311,-3.299
-85.0533318531,10.2675082991,LMNL,igs08,cca062,13.335,20.512,0.484,0.564,14.2,24.923,0.0,-0.865,-4.411
-86.5408905176,12.4060899046,MOM0,igs08,cca062,5.033,8.447,1.046,0.793,0.949,16.94,0.0,4.084,-8.493
-85.8287086168,10.1951642576,PNE2,igs08,cca062,13.006,19.169,0.678,0.577,14.624,20.867,0.0,-1.618,-1.698
-85.8290494908,10.1955493065,PNEG,igs08,cca062,14.359,21.687,0.597,0.591,14.622,20.865,0.0,-0.263,0.822
-85.2724785247,10.1139777089,PUJE,igs08,cca062,15.51,24.644,0.601,0.489,14.93,23.872,0.0,0.58,0.772
-84.9667136923,10.0644983539,PUMO,igs08,cca062,14.694,19.995,0.726,0.544,14.224,24.753,0.0,0.47,-4.758
-85.3572722716,9.840381707,QSEC,igs08,cca062,14.172,28.07,0.987,0.606,16.459,23.305,0.0,-2.287,4.765
-86.8518869004,12.5917918124,QUEN,igs08,cca062,5.223,10.894,1.603,2.009,-0.223,15.035,0.0,5.446,-4.141
-85.7105566281,10.0671221563,SAJU,igs08,cca062,17.278,25.507,0.534,0.522,15.355,21.512,0.0,1.923,3.995
-86.8560528882,12.61768462,SALN,igs08,cca062,5.999,12.404,2.524,1.632,-0.385,15.011,0.0,6.384,-2.607
-87.0208885617,12.696574619,SCW2,igs08,cca062,7.016,11.01,1.185,1.245,-0.884,14.013,0.0,7.9,-3.003
-86.838309544,12.6030980898,TECF,igs08,cca062,5.103,2.017,1.411,1.95,-0.293,15.118,0.0,5.396,-13.101
-87.1374,12.6404,CHNN,igs08,cca062,1.9,7.7,0.5,1.3,-0.539,13.303,0.0,2.439,-5.603
-86.8456,12.5724,CLV2,igs08,cca062,4.9,12.1,1.3,0.9,-0.102,15.072,0.0,5.002,-2.972
-87.0447,12.3841,CN22,igs08,cca062,3.7,10.3,1.1,1.1,1.069,13.851,0.0,2.631,-3.551
-87.4043,12.8055,ELCO,igs08,cca062,2.1,8.9,0.9,0.5,-1.579,11.695,0.0,3.679,-2.795
-86.8281,12.5987,HOYN,igs08,cca062,3.9,8.3,0.7,0.6,-0.265,15.18,0.0,4.165,-6.88
-86.9095,12.4274,LEME,igs08,cca062,2.7,11.6,0.6,0.5,0.805,14.674,0.0,1.895,-3.074
-86.9092,12.4276,LEON,igs08,cca062,4.8,5.4,4.5,2.4,0.804,14.676,0.0,3.996,-9.276
-86.5921,12.2948,PAZC,igs08,cca062,4.2,9.4,1.1,0.7,1.659,16.608,0.0,2.541,-7.208
-86.5065,11.7732,POCH,igs08,cca062,2.7,9.5,1.2,0.9,5.097,17.088,0.0,-2.397,-7.588
-87.0209,12.383,PONE,igs08,cca062,1.7,9.7,0.4,0.3,1.077,13.994,0.0,0.623,-4.294
-86.8519,12.5918,QUEN,igs08,cca062,4.0,10.4,4.8,1.6,-0.223,15.035,0.0,4.223,-4.635
-86.7363,12.5245,ROTB,igs08,cca062,0.7,12.2,0.7,0.7,0.202,15.738,0.0,0.498,-3.538
-86.8561,12.6177,SALN,igs08,cca062,6.5,10.9,7.4,2.0,-0.385,15.011,0.0,6.885,-4.111
-87.0209,12.6966,SCW2,igs08,cca062,4.5,8.3,0.8,0.8,-0.884,14.013,0.0,5.384,-5.713
-86.8383,12.6031,TECF,igs08,cca062,3.0,10.8,4.2,1.5,-0.293,15.118,0.0,3.293,-4.318
-87.045,5.548,COCO,igs08,cocos,51.433,73.011,1.1,0.6,51.122,66.007,0.0,0.311,7.004
-87.056,5.544,ISCO,igs08,cocos,49.799,72.848,1.691,1.466,51.123,66.004,0.0,-1.324,6.844
-87.0558288186,5.5443463868,ISCO,igs08,cocos,50.045,73.453,0.499,0.454,51.122,66.004,0.0,-1.077,7.449
-90.259,-0.461,BALT,igs08,nazca,50.274,11.727,0.5,0.5,48.888,9.412,0.0,1.386,2.315
-81.608,4.002,MALS,igs08,nazca,48.78,12.484,1.0,1.0,45.21,16.708,0.0,3.57,-4.224
-81.606,4.003,MALO,igs08,nazca,49.302,13.152,0.969,0.331,45.21,16.706,0.0,4.092,-3.554
-81.608,4.002,MALS,igs08,nazca,49.928,12.089,1.472,0.754,45.21,16.708,0.0,4.718,-4.619
-90.26,-0.46,BALT,igs08,nazca,49.994,11.433,1.0,0.92,48.888,9.411,0.0,1.106,2.022
-80.088,-26.297,FLIX,igs08,nazca,62.591,17.54,1.0,1.0,60.068,16.23,0.0,2.523,1.31
